episode,finalReward
01-01-01.yaml,0.9822000325657427
01-01-02.yaml,-0.9991999505436979
01-01-03.yaml,0.988599999807775
01-02-01.yaml,-0.9991999505436979
01-02-02.yaml,0.8461999932769686
01-02-03.yaml,-0.9991999505436979
01-03-01.yaml,-0.9991999505436979
01-03-02.yaml,-0.9991999505436979
01-03-03.yaml,-0.9991999505436979
01-04-01.yaml,0.43100001383572817
01-04-02.yaml,-0.9991999505436979
01-04-03.yaml,-0.9991999505436979
01-05-01.yaml,-0.9991999505436979
01-05-02.yaml,-0.9991999505436979
01-05-03.yaml,-0.9991999505436979
01-06-01.yaml,-0.9991999505436979
01-06-02.yaml,2.8626000641379505
01-06-03.yaml,-0.9991999505436979
01-07-01.yaml,-0.9991999505436979
01-07-02.yaml,4.3118001306429505
01-07-03.yaml,-0.9991999505436979
01-08-01.yaml,0.4634999972768128
01-08-02.yaml,-0.9991999505436979
01-08-03.yaml,0.46190001093782485
01-09-01.yaml,-0.9991999505436979
01-09-02.yaml,-0.9991999505436979
01-09-03.yaml,-0.9991999505436979
01-10-01.yaml,-0.9991999505436979
01-10-02.yaml,-0.9991999505436979
01-10-03.yaml,-0.9991999505436979
01-11-01.yaml,-0.9991999505436979
01-11-02.yaml,-0.9991999505436979
01-11-03.yaml,-0.013299965532496572
01-12-01.yaml,-0.9991999505436979
01-12-02.yaml,-0.9991999505436979
01-12-03.yaml,-0.9991999505436979
01-13-01.yaml,-0.9991999505436979
01-13-02.yaml,-0.9991999505436979
01-13-03.yaml,-0.9991999505436979
01-14-01.yaml,-0.9991999505436979
01-14-02.yaml,-0.9991999505436979
01-14-03.yaml,-0.9991999505436979
01-15-01.yaml,-0.9991999505436979
01-15-02.yaml,-0.9991999505436979
01-15-03.yaml,-0.9991999505436979
01-16-01.yaml,-0.9991999505436979
01-16-02.yaml,-0.9991999505436979
01-16-03.yaml,-0.3140999642200768
01-17-01.yaml,-0.9991999505436979
01-17-02.yaml,-0.9991999505436979
01-17-03.yaml,-0.9991999505436979
01-18-01.yaml,-0.9991999505436979
01-18-02.yaml,-0.9991999505436979
01-18-03.yaml,0.7462000118102878
01-19-01.yaml,-0.9991999505436979
01-19-02.yaml,-0.9991999505436979
01-19-03.yaml,-0.9991999505436979
01-20-01.yaml,-0.9991999505436979
01-20-02.yaml,-0.9991999505436979
01-20-03.yaml,-0.9991999505436979
01-21-01.yaml,-0.9995999505044892
01-21-02.yaml,1.8786001168191433
01-21-03.yaml,1.2474000641377643
01-22-01.yaml,30.757001904319623
01-22-02.yaml,29.408202127568075
01-22-03.yaml,29.627001997519983
01-23-01.yaml,-0.306400011992082
01-23-02.yaml,1.721800006693229
01-23-03.yaml,1.6667999810306355
01-24-01.yaml,-0.9991999505436979
01-24-02.yaml,-1.120599974412471
01-24-03.yaml,-1.1949999707285315
01-25-01.yaml,-1.639799962285906
01-25-02.yaml,-1.511799955042079
01-25-03.yaml,-5.186199664836749
01-26-01.yaml,-0.9991999505436979
01-26-02.yaml,-1.2165999696590006
01-26-03.yaml,-1.5149999684654176
01-27-01.yaml,-0.9991999505436979
01-27-02.yaml,-0.4009999585687183
01-27-03.yaml,0.3862000296358019
01-28-01.yaml,0.6090000118128955
01-28-02.yaml,-0.9565999106853269
01-28-03.yaml,-0.9995999505044892
01-29-01.yaml,-0.9995999505044892
01-29-02.yaml,-0.9995999505044892
01-29-03.yaml,-1.1474000191083178
01-30-01.yaml,1.4354001260362566
01-30-02.yaml,0.950800041668117
01-30-03.yaml,-1.2604000067221932
02-01-01.yaml,-0.9991999505436979
02-01-02.yaml,-0.9991999505436979
02-01-03.yaml,-0.9991999505436979
02-02-01.yaml,-0.9991999505436979
02-02-02.yaml,-0.9991999505436979
02-02-03.yaml,-0.9991999505436979
02-03-01.yaml,0.13100002869032323
02-03-02.yaml,-0.9991999505436979
02-03-03.yaml,-0.9991999505436979
02-04-01.yaml,-0.9991999505436979
02-04-02.yaml,-0.9991999505436979
02-04-03.yaml,-0.9991999505436979
02-05-01.yaml,-0.9991999505436979
02-05-02.yaml,-0.9991999505436979
02-05-03.yaml,-0.9991999505436979
02-06-01.yaml,-0.9991999505436979
02-06-02.yaml,0.0934000441338867
02-06-03.yaml,-0.9991999505436979
02-07-01.yaml,-0.9991999505436979
02-07-02.yaml,-0.9991999505436979
02-07-03.yaml,-0.9991999505436979
02-08-01.yaml,-0.9991999505436979
02-08-02.yaml,-0.9991999505436979
02-08-03.yaml,-0.9991999505436979
02-09-01.yaml,-0.9991999505436979
02-09-02.yaml,-0.9991999505436979
02-09-03.yaml,-0.9991999505436979
02-10-01.yaml,-0.9991999505436979
02-10-02.yaml,-0.9991999505436979
02-10-03.yaml,-0.9991999505436979
02-11-01.yaml,-0.9991999505436979
02-11-02.yaml,-0.9991999505436979
02-11-03.yaml,-0.9991999505436979
02-12-01.yaml,0.0022000486496835947
02-12-02.yaml,-0.9991999505436979
02-12-03.yaml,-0.9991999505436979
02-13-01.yaml,-0.9991999505436979
02-13-02.yaml,1.4284000403713435
02-13-03.yaml,-0.9991999505436979
02-14-01.yaml,-0.9991999505436979
02-14-02.yaml,-0.9991999505436979
02-14-03.yaml,-0.9991999505436979
02-15-01.yaml,-0.9991999505436979
02-15-02.yaml,-0.9991999505436979
02-15-03.yaml,1.2540000218432397
02-16-01.yaml,0.6686000020708889
02-16-02.yaml,-0.9991999505436979
02-16-03.yaml,-0.9991999505436979
02-17-01.yaml,-0.9991999505436979
02-17-02.yaml,-0.9991999505436979
02-17-03.yaml,-0.9991999505436979
02-18-01.yaml,-0.9991999505436979
02-18-02.yaml,-0.9991999505436979
02-18-03.yaml,-0.9991999505436979
02-19-01.yaml,-0.9991999505436979
02-19-02.yaml,3.1872001700103283
02-19-03.yaml,-0.9991999505436979
02-20-01.yaml,-0.9991999505436979
02-20-02.yaml,3.1744001978076994
02-20-03.yaml,-0.9991999505436979
02-21-01.yaml,2.67619992850814
02-21-02.yaml,2.707800032570958
02-21-03.yaml,2.452999939559959
02-22-01.yaml,2.458999939262867
02-22-02.yaml,2.2690001206938177
02-22-03.yaml,0.6742000153753906
02-23-01.yaml,-0.9995999505044892
02-23-02.yaml,3.415600046282634
02-23-03.yaml,1.78179983998416
02-24-01.yaml,5.377000027510803
02-24-02.yaml,0.9821999933337793
02-24-03.yaml,5.907200056826696
02-25-01.yaml,-0.9995999505044892
02-25-02.yaml,-0.9995999505044892
02-25-03.yaml,-0.9995999505044892
02-26-01.yaml,-0.9995999505044892
02-26-02.yaml,-0.5801999293034896
02-26-03.yaml,-0.38779993884963915
02-27-01.yaml,-0.9995999505044892
02-27-02.yaml,-0.9995999505044892
02-27-03.yaml,0.9494000085396692
02-28-01.yaml,-0.485600009909831
02-28-02.yaml,-1.184600017266348
02-28-03.yaml,2.7074000854045153
02-29-01.yaml,1.568800033419393
02-29-02.yaml,-0.9995999505044892
02-29-03.yaml,-0.9995999505044892
02-30-01.yaml,-0.9995999505044892
02-30-02.yaml,1.6240000306861475
02-30-03.yaml,1.1780001191655174
03-01-01.yaml,-0.9991999505436979
03-01-02.yaml,-0.9991999505436979
03-01-03.yaml,-0.9991999505436979
03-02-01.yaml,-0.9991999505436979
03-02-02.yaml,-0.9991999505436979
03-02-03.yaml,-0.9991999505436979
03-03-01.yaml,-0.9991999505436979
03-03-02.yaml,-0.9991999505436979
03-03-03.yaml,-0.9991999505436979
03-04-01.yaml,-0.9991999505436979
03-04-02.yaml,-0.9991999505436979
03-04-03.yaml,-0.9991999505436979
03-05-01.yaml,-0.9991999505436979
03-05-02.yaml,-0.9991999505436979
03-05-03.yaml,-0.9991999505436979
03-06-01.yaml,-0.9991999505436979
03-06-02.yaml,-0.9991999505436979
03-06-03.yaml,-0.9991999505436979
03-07-01.yaml,-0.9991999505436979
03-07-02.yaml,-0.9991999505436979
03-07-03.yaml,-0.9991999505436979
03-08-01.yaml,-0.9991999505436979
03-08-02.yaml,-0.9991999505436979
03-08-03.yaml,-0.9991999505436979
03-09-01.yaml,-0.9991999505436979
03-09-02.yaml,-0.9991999505436979
03-09-03.yaml,-0.9991999505436979
03-10-01.yaml,-0.9991999505436979
03-10-02.yaml,-0.9991999505436979
03-10-03.yaml,-0.9991999505436979
03-11-01.yaml,-0.9991999505436979
03-11-02.yaml,-0.9991999505436979
03-11-03.yaml,-0.9991999505436979
03-12-01.yaml,-0.9991999505436979
03-12-02.yaml,-0.9991999505436979
03-12-03.yaml,-0.9991999505436979
03-13-01.yaml,-0.9991999505436979
03-13-02.yaml,-0.9991999505436979
03-13-03.yaml,-0.9991999505436979
03-14-01.yaml,-0.9991999505436979
03-14-02.yaml,-0.9991999505436979
03-14-03.yaml,-0.9991999505436979
03-15-01.yaml,-0.9991999505436979
03-15-02.yaml,-0.9991999505436979
03-15-03.yaml,-0.9991999505436979
03-16-01.yaml,-0.9991999505436979
03-16-02.yaml,-0.9991999505436979
03-16-03.yaml,-0.9991999505436979
03-17-01.yaml,-0.9991999505436979
03-17-02.yaml,-0.9991999505436979
03-17-03.yaml,-0.9991999505436979
03-18-01.yaml,-0.9995999505044892
03-18-02.yaml,-0.9995999505044892
03-18-03.yaml,-0.9995999505044892
03-19-01.yaml,-0.9995999505044892
03-19-02.yaml,-0.9995999505044892
03-19-03.yaml,-0.9995999505044892
03-20-01.yaml,-0.9991999505436979
03-20-02.yaml,-0.9991999505436979
03-20-03.yaml,-0.9991999505436979
03-21-01.yaml,-0.9995999505044892
03-21-02.yaml,-0.9995999505044892
03-21-03.yaml,-0.9995999505044892
03-22-01.yaml,-0.9991999505436979
03-22-02.yaml,-0.9991999505436979
03-22-03.yaml,-0.9991999505436979
03-23-01.yaml,-0.9991999505436979
03-23-02.yaml,-0.9991999505436979
03-23-03.yaml,-0.9991999505436979
03-24-01.yaml,-0.9991999505436979
03-24-02.yaml,-0.9991999505436979
03-24-03.yaml,-0.9991999505436979
03-25-01.yaml,-0.9991999505436979
03-25-02.yaml,-0.9991999505436979
03-25-03.yaml,-0.9991999505436979
03-26-01.yaml,-0.9991999505436979
03-26-02.yaml,-0.9991999505436979
03-26-03.yaml,1.7908000224269927
03-27-01.yaml,-0.9995999505044892
03-27-02.yaml,-0.9995999505044892
03-27-03.yaml,-0.9995999505044892
03-28-01.yaml,-0.9991999505436979
03-28-02.yaml,-0.9991999505436979
03-28-03.yaml,-0.9991999505436979
03-29-01.yaml,-0.9991999505436979
03-29-02.yaml,-0.9991999505436979
03-29-03.yaml,-0.9991999505436979
03-30-01.yaml,-0.9991999505436979
03-30-02.yaml,-0.9991999505436979
03-30-03.yaml,-0.9991999505436979
04-01-01.yaml,-0.9991999505436979
04-01-02.yaml,-1.0192000397946686
04-01-03.yaml,-1.1304000071249902
04-02-01.yaml,-1.0520000245887786
04-02-02.yaml,-1.1640000054612756
04-02-03.yaml,-1.043200038606301
04-03-01.yaml,-1.178400004748255
04-03-02.yaml,-1.66480000782758
04-03-03.yaml,-1.0280000257771462
04-04-01.yaml,-1.0023999344557524
04-04-02.yaml,-1.003999941982329
04-04-03.yaml,-1.0023999358527362
04-05-01.yaml,-1.0047999336384237
04-05-02.yaml,-1.0007999308872968
04-05-03.yaml,-1.0063999397680163
04-06-01.yaml,-1.0007999299559742
04-06-02.yaml,-1.9063999822828919
04-06-03.yaml,-1.3775999355129898
04-07-01.yaml,-1.0063999453559518
04-07-02.yaml,-0.9991999505436979
04-07-03.yaml,-0.9991999505436979
04-08-01.yaml,-0.9991999505436979
04-08-02.yaml,-1.004799932707101
04-08-03.yaml,-1.0055999453179538
04-09-01.yaml,-0.9991999505436979
04-09-02.yaml,-1.000799941830337
04-09-03.yaml,-0.9991999505436979
04-10-01.yaml,-1.0055999248288572
04-10-02.yaml,-1.4648000041488558
04-10-03.yaml,-1.06480003753677
04-11-01.yaml,-0.9991999446647242
04-11-02.yaml,-1.1576000193599612
04-11-03.yaml,-1.5704000045079738
04-12-01.yaml,-0.9991999505436979
04-12-02.yaml,-1.1328000070061535
04-12-03.yaml,-1.0360000389628112
04-13-01.yaml,-0.9991999505436979
04-13-02.yaml,-0.9991999505436979
04-13-03.yaml,-0.9991999505436979
04-14-01.yaml,-0.9991999505436979
04-14-02.yaml,-0.9991999505436979
04-14-03.yaml,-1.9319999674335122
04-15-01.yaml,-1.0088000267278403
04-15-02.yaml,-1.0088000267278403
04-15-03.yaml,-1.0184000262524933
04-16-01.yaml,-0.9991999505436979
04-16-02.yaml,-1.0055999257601798
04-16-03.yaml,-0.9991999249905348
04-17-01.yaml,-0.23169995471835136
04-17-02.yaml,-0.999199929414317
04-17-03.yaml,-1.0023999453987926
04-18-01.yaml,-1.00239993724972
04-18-02.yaml,-0.9991999505436979
04-18-03.yaml,0.8326000075321645
04-19-01.yaml,-1.366400009021163
04-19-02.yaml,-1.0824000095017254
04-19-03.yaml,-1.1576000193599612
04-20-01.yaml,-1.2344000155571848
04-20-02.yaml,-1.1008000357542187
04-20-03.yaml,-1.076000023400411
04-21-01.yaml,-1.1752000320702791
04-21-02.yaml,-1.1152000350411981
04-21-03.yaml,-1.397600007476285
04-22-01.yaml,-1.024000039556995
04-22-02.yaml,-1.339199996786192
04-22-03.yaml,-1.1024000220932066
04-23-01.yaml,-1.724800004856661
04-23-02.yaml,-1.056800024351105
04-23-03.yaml,-1.4128000203054398
04-24-01.yaml,-1.2959999989252537
04-24-02.yaml,-1.126400020904839
04-24-03.yaml,-1.2496000283863395
04-25-01.yaml,-1.3720000223256648
04-25-02.yaml,-1.15360003313981
04-25-03.yaml,-1.3024000257719308
04-26-01.yaml,-1.0456000384874642
04-26-02.yaml,-1.035200025420636
04-26-03.yaml,-1.0848000093828887
04-27-01.yaml,-1.0904000226873904
04-27-02.yaml,-1.066400023875758
04-27-03.yaml,-1.1520000060554594
04-28-01.yaml,-0.9991999505436979
04-28-02.yaml,-1.06480003753677
04-28-03.yaml,-1.1512000332586467
04-29-01.yaml,-1.1643999526277184
04-29-02.yaml,-1.115199955063872
04-29-03.yaml,-1.3519999297568575
04-30-01.yaml,-1.5808000119868666
04-30-02.yaml,-1.0696000372990966
04-30-03.yaml,-1.0896000091452152
05-01-01.yaml,-0.9991999505436979
05-01-02.yaml,-0.9991999505436979
05-01-03.yaml,-0.9991999505436979
05-02-01.yaml,-0.9991999505436979
05-02-02.yaml,-0.9991999505436979
05-02-03.yaml,-0.9991999505436979
05-03-01.yaml,-0.9991999505436979
05-03-02.yaml,-0.9991999505436979
05-03-03.yaml,-0.9991999505436979
05-04-01.yaml,-0.9991999505436979
05-04-02.yaml,-0.9991999505436979
05-04-03.yaml,-0.9991999505436979
05-05-01.yaml,-0.9991999505436979
05-05-02.yaml,-0.9991999505436979
05-05-03.yaml,-0.9991999505436979
05-06-01.yaml,-0.9991999505436979
05-06-02.yaml,-0.9991999505436979
05-06-03.yaml,-0.9995999505044892
05-07-01.yaml,-0.9991999505436979
05-07-02.yaml,-0.9991999505436979
05-07-03.yaml,-0.9991999505436979
05-08-01.yaml,-0.9991999505436979
05-08-02.yaml,-0.9991999505436979
05-08-03.yaml,-0.9991999505436979
05-09-01.yaml,-0.9991999505436979
05-09-02.yaml,-0.9991999505436979
05-09-03.yaml,-0.9991999505436979
05-10-01.yaml,-0.9991999505436979
05-10-02.yaml,-0.9991999505436979
05-10-03.yaml,-0.9991999505436979
05-11-01.yaml,-0.9991999505436979
05-11-02.yaml,-0.9991999505436979
05-11-03.yaml,-0.9991999505436979
05-12-01.yaml,-0.9991999505436979
05-12-02.yaml,-0.9991999505436979
05-12-03.yaml,-0.9991999505436979
05-13-01.yaml,-0.9991999505436979
05-13-02.yaml,-0.9991999505436979
05-13-03.yaml,-0.9991999505436979
05-14-01.yaml,-0.9991999505436979
05-14-02.yaml,-0.9991999505436979
05-14-03.yaml,-0.9991999505436979
05-15-01.yaml,-0.9995999505044892
05-15-02.yaml,-0.9995999505044892
05-15-03.yaml,-0.9995999505044892
05-16-01.yaml,-0.9991999505436979
05-16-02.yaml,-0.9991999505436979
05-16-03.yaml,-0.9991999505436979
05-17-01.yaml,-0.9991999505436979
05-17-02.yaml,-0.9991999505436979
05-17-03.yaml,-0.9991999505436979
05-18-01.yaml,-0.9991999505436979
05-18-02.yaml,-0.9991999505436979
05-18-03.yaml,-0.9991999505436979
05-19-01.yaml,-0.9991999505436979
05-19-02.yaml,-0.9991999505436979
05-19-03.yaml,-0.9991999505436979
05-20-01.yaml,-0.9991999505436979
05-20-02.yaml,-0.9991999505436979
05-20-03.yaml,-0.9991999505436979
05-21-01.yaml,-0.9991999505436979
05-21-02.yaml,-0.9991999505436979
05-21-03.yaml,-0.9991999505436979
05-22-01.yaml,0.6096000537509099
05-22-02.yaml,-0.9995999505044892
05-22-03.yaml,-0.9069999131315853
05-23-01.yaml,-0.9995999505044892
05-23-02.yaml,-0.9995999505044892
05-23-03.yaml,-0.9995999505044892
05-24-01.yaml,-0.34179994111764245
05-24-02.yaml,-0.9995999505044892
05-24-03.yaml,-0.9125999128445983
05-25-01.yaml,-0.9995999505044892
05-25-02.yaml,-0.17019994961447082
05-25-03.yaml,-0.9995999505044892
05-26-01.yaml,2.4554003477969673
05-26-02.yaml,3.2514004499535076
05-26-03.yaml,2.577000542951282
05-27-01.yaml,-0.32339990203035995
05-27-02.yaml,0.3904004053474637
05-27-03.yaml,0.7152002104558051
05-28-01.yaml,0.5606002777058166
05-28-02.yaml,1.4426001744286623
05-28-03.yaml,0.8546004047093447
05-29-01.yaml,-0.7981998189206934
05-29-02.yaml,1.269200466136681
05-29-03.yaml,-0.663799825575552
05-30-01.yaml,-0.20879990770481527
05-30-02.yaml,-0.5933998886612244
05-30-03.yaml,0.31020014855312183
06-01-01.yaml,0.7566000437363982
06-01-02.yaml,0.947800001828
06-01-03.yaml,0.6854000012390316
06-02-01.yaml,0.7086000461131334
06-02-02.yaml,-0.9991999505436979
06-02-03.yaml,-0.9991999505436979
06-03-01.yaml,-0.9991999505436979
06-03-02.yaml,-0.9991999505436979
06-03-03.yaml,0.26700006797909737
06-04-01.yaml,-0.9991999505436979
06-04-02.yaml,-0.9991999505436979
06-04-03.yaml,-0.9991999505436979
06-05-01.yaml,-0.9991999505436979
06-05-02.yaml,0.5150000096764416
06-05-03.yaml,-0.9991999505436979
06-06-01.yaml,-0.9991999505436979
06-06-02.yaml,-0.9991999505436979
06-06-03.yaml,-0.9991999505436979
06-07-01.yaml,-0.9991999505436979
06-07-02.yaml,-0.9991999505436979
06-07-03.yaml,-0.9991999505436979
06-08-01.yaml,-0.9991999505436979
06-08-02.yaml,-0.9991999505436979
06-08-03.yaml,-0.9991999505436979
06-09-01.yaml,-0.9991999505436979
06-09-02.yaml,-0.9991999505436979
06-09-03.yaml,-0.9991999505436979
06-10-01.yaml,0.18700003949925303
06-10-02.yaml,-0.9991999505436979
06-10-03.yaml,-0.9991999505436979
06-11-01.yaml,-0.9991999505436979
06-11-02.yaml,-0.9991999505436979
06-11-03.yaml,-0.9991999505436979
06-12-01.yaml,-0.9991999505436979
06-12-02.yaml,-0.9991999505436979
06-12-03.yaml,-0.9991999505436979
06-13-01.yaml,-0.9991999505436979
06-13-02.yaml,-1.881399936741218
06-13-03.yaml,-1.3349999773781747
06-14-01.yaml,-0.2529999455146026
06-14-02.yaml,-0.5919999978505075
06-14-03.yaml,-0.929399912012741
06-15-01.yaml,0.6188000641413964
06-15-02.yaml,1.306600204843562
06-15-03.yaml,0.6626000619726256
06-16-01.yaml,-0.9991999505436979
06-16-02.yaml,-0.9991999505436979
06-16-03.yaml,-0.9991999505436979
06-17-01.yaml,-0.08459995384328067
06-17-02.yaml,-0.3093999427219387
06-17-03.yaml,-0.9995999505044892
06-18-01.yaml,-0.9995999505044892
06-18-02.yaml,-0.9995999505044892
06-18-03.yaml,-0.8177999175386503
06-19-01.yaml,-0.9995999505044892
06-19-02.yaml,-0.8177999175386503
06-19-03.yaml,-0.9995999505044892
06-20-01.yaml,-0.5361999314918648
06-20-02.yaml,-0.7733999197371304
06-20-03.yaml,-0.7365999215689953
06-21-01.yaml,0.9942003978067078
06-21-02.yaml,-0.10679968923795968
06-21-03.yaml,-0.09859985356160905
06-22-01.yaml,0.06640022022475023
06-22-02.yaml,-0.8563998160389019
06-22-03.yaml,-0.9999999504943844
06-23-01.yaml,1.21160030507599
06-23-02.yaml,0.3984001441858709
06-23-03.yaml,1.93480035122775
06-24-01.yaml,0.46980020025512204
06-24-02.yaml,-0.5675998899387196
06-24-03.yaml,-0.3857998989406042
06-25-01.yaml,1.4672000248683617
06-25-02.yaml,-0.9995999505044892
06-25-03.yaml,1.4864000239176676
06-26-01.yaml,0.8494000067003071
06-26-02.yaml,-0.9991999505436979
06-26-03.yaml,-0.9991999505436979
06-27-01.yaml,-0.9991999505436979
06-27-02.yaml,-0.9991999505436979
06-27-03.yaml,-0.9991999505436979
06-28-01.yaml,-0.9991999505436979
06-28-02.yaml,-0.9991999505436979
06-28-03.yaml,-0.9991999505436979
06-29-01.yaml,-0.9991999505436979
06-29-02.yaml,-0.9991999505436979
06-29-03.yaml,-0.9991999505436979
06-30-01.yaml,-0.9991999505436979
06-30-02.yaml,-0.9991999505436979
06-30-03.yaml,-0.9991999505436979
07-01-01.yaml,-0.9991999505436979
07-01-02.yaml,-0.9991999505436979
07-01-03.yaml,-0.9991999505436979
07-02-01.yaml,0.6094000185839832
07-02-02.yaml,-0.9991999505436979
07-02-03.yaml,-0.9991999505436979
07-03-01.yaml,0.10540004353970289
07-03-02.yaml,-0.9991999505436979
07-03-03.yaml,-0.9991999505436979
07-04-01.yaml,-0.9991999505436979
07-04-02.yaml,-0.9991999505436979
07-04-03.yaml,-0.9991999505436979
07-05-01.yaml,-0.9991999505436979
07-05-02.yaml,0.35740003106184304
07-05-03.yaml,-0.9991999505436979
07-06-01.yaml,0.09180007665418088
07-06-02.yaml,-0.9991999505436979
07-06-03.yaml,-0.9991999505436979
07-07-01.yaml,-0.9991999505436979
07-07-02.yaml,0.4086000609677285
07-07-03.yaml,-0.9991999505436979
07-08-01.yaml,-0.9991999505436979
07-08-02.yaml,-0.9991999505436979
07-08-03.yaml,-0.9991999505436979
07-09-01.yaml,-0.9991999505436979
07-09-02.yaml,-0.9991999505436979
07-09-03.yaml,-0.9991999505436979
07-10-01.yaml,-0.9991999505436979
07-10-02.yaml,-0.9991999505436979
07-10-03.yaml,1.2316000501159579
07-11-01.yaml,-0.9991999505436979
07-11-02.yaml,-0.9991999505436979
07-11-03.yaml,-0.9991999505436979
07-12-01.yaml,-0.9991999505436979
07-12-02.yaml,-0.9991999505436979
07-12-03.yaml,-0.9991999505436979
07-13-01.yaml,-0.9991999505436979
07-13-02.yaml,-0.9991999505436979
07-13-03.yaml,-0.9991999505436979
07-14-01.yaml,-0.9995999505044892
07-14-02.yaml,4.230199857032858
07-14-03.yaml,-0.9995999505044892
07-15-01.yaml,-3.541000018478371
07-15-02.yaml,-3.6377999080577865
07-15-03.yaml,4.33859971887432
07-16-01.yaml,-0.9991999505436979
07-16-02.yaml,-1.0120000401511788
07-16-03.yaml,0.4590000584721565
07-17-01.yaml,-1.0255999459186569
07-17-02.yaml,-1.0483999447897077
07-17-03.yaml,-1.2851999994600192
07-18-01.yaml,-1.2648000004701316
07-18-02.yaml,-1.5891999315936118
07-18-03.yaml,-1.381999928271398
07-19-01.yaml,-0.9991999505436979
07-19-02.yaml,-0.9991999505436979
07-19-03.yaml,-0.9991999505436979
07-20-01.yaml,-0.9995999505044892
07-20-02.yaml,0.6562000162666664
07-20-03.yaml,-0.9995999505044892
07-21-01.yaml,-0.9995999505044892
07-21-02.yaml,-0.9995999505044892
07-21-03.yaml,-0.9995999505044892
07-22-01.yaml,-0.9995999505044892
07-22-02.yaml,-0.9995999505044892
07-22-03.yaml,-0.9995999505044892
07-23-01.yaml,0.7248000480467454
07-23-02.yaml,-0.9995999505044892
07-23-03.yaml,-0.9995999505044892
07-24-01.yaml,-0.9995999505044892
07-24-02.yaml,-0.9995999505044892
07-24-03.yaml,-0.9995999505044892
07-25-01.yaml,-0.9995999505044892
07-25-02.yaml,-0.08939995360560715
07-25-03.yaml,-0.9995999505044892
07-26-01.yaml,-0.9991999505436979
07-26-02.yaml,-0.9991999505436979
07-26-03.yaml,-0.9991999505436979
07-27-01.yaml,-0.9991999505436979
07-27-02.yaml,-0.9991999505436979
07-27-03.yaml,-0.9991999505436979
07-28-01.yaml,-0.26819986081682146
07-28-02.yaml,-0.4531998936436139
07-28-03.yaml,-0.9995999505044892
07-29-01.yaml,-0.9995999505044892
07-29-02.yaml,-0.6941999236587435
07-29-03.yaml,-0.1329999514564406
07-30-01.yaml,1.436200375916087
