episode,finalReward
01-01-01.yaml,[0.9886]
01-01-02.yaml,[0.9846]
01-01-03.yaml,[0.9886]
01-02-01.yaml,[0.95419997]
01-02-02.yaml,[0.95419997]
01-02-03.yaml,[0.943]
01-03-01.yaml,[0.9406]
01-03-02.yaml,[0.89979994]
01-03-03.yaml,[0.8757999]
01-04-01.yaml,[0.9206]
01-04-02.yaml,[0.00540292]
01-04-03.yaml,[0.7534001]
01-05-01.yaml,[0.9358]
01-05-02.yaml,[0.5925994]
01-05-03.yaml,[0.88299996]
01-06-01.yaml,[2.9426]
01-06-02.yaml,[2.937]
01-06-03.yaml,[2.4097996]
01-07-01.yaml,[4.9422]
01-07-02.yaml,[4.6301994]
01-07-03.yaml,[4.4198]
01-08-01.yaml,[0.4619]
01-08-02.yaml,[-0.9975971]
01-08-03.yaml,[-0.2924987]
01-09-01.yaml,[0.943]
01-09-02.yaml,[0.94380003]
01-09-03.yaml,[0.92700005]
01-10-01.yaml,[4.9422]
01-10-02.yaml,[4.9389997]
01-10-03.yaml,[4.9245996]
01-11-01.yaml,[0.4619]
01-11-02.yaml,[-0.9975971]
01-11-03.yaml,[-0.2924987]
01-12-01.yaml,[4.3742]
01-12-02.yaml,[4.5957994]
01-12-03.yaml,[4.231001]
01-13-01.yaml,[0.84699994]
01-13-02.yaml,[0.6061995]
01-13-03.yaml,[0.3981998]
01-14-01.yaml,[-0.13169998]
01-14-02.yaml,[0.27550006]
01-14-03.yaml,[-0.10130021]
01-15-01.yaml,[0.84699994]
01-15-02.yaml,[0.6061995]
01-15-03.yaml,[0.3981998]
01-16-01.yaml,[0.03629917]
01-16-02.yaml,[0.2627001]
01-16-03.yaml,[0.3115]
01-17-01.yaml,[0.03629917]
01-17-02.yaml,[0.2627001]
01-17-03.yaml,[0.3115]
01-18-01.yaml,[0.7398001]
01-18-02.yaml,[0.73500013]
01-18-03.yaml,[0.8174]
01-19-01.yaml,[0.85099995]
01-19-02.yaml,[0.8557999]
01-19-03.yaml,[0.11580205]
01-20-01.yaml,[3.6310275]
01-20-02.yaml,[3.6310275]
01-20-03.yaml,[3.6310275]
01-21-01.yaml,[9.119987]
01-21-02.yaml,[9.119987]
01-21-03.yaml,[9.119987]
01-22-01.yaml,[38.597813]
01-22-02.yaml,[38.597813]
01-22-03.yaml,[38.597813]
01-23-01.yaml,[3.2974405]
01-23-02.yaml,[3.398219]
01-23-03.yaml,[3.398219]
01-24-01.yaml,[-0.9975971]
01-24-02.yaml,[-0.9975971]
01-24-03.yaml,[-0.9975971]
01-25-01.yaml,[0.70379996]
