episode,finalReward
01-01-01.yaml,0.9877999862655997
01-01-02.yaml,0.984600032446906
01-01-03.yaml,0.988599999807775
01-02-01.yaml,-0.9991999505436979
01-02-02.yaml,-0.9991999505436979
01-02-03.yaml,-0.9991999505436979
01-03-01.yaml,-0.9991999505436979
01-03-02.yaml,-0.9991999505436979
01-03-03.yaml,-0.9991999505436979
01-04-01.yaml,-0.9991999505436979
01-04-02.yaml,-0.9991999505436979
01-04-03.yaml,-0.9991999505436979
01-05-01.yaml,-0.9991999505436979
01-05-02.yaml,-0.9991999505436979
01-05-03.yaml,-0.9991999505436979
01-06-01.yaml,-0.9991999505436979
01-06-02.yaml,-0.9991999505436979
01-06-03.yaml,-0.9991999505436979
01-07-01.yaml,4.363799995277077
01-07-02.yaml,-0.9991999505436979
01-07-03.yaml,-0.9991999505436979
01-08-01.yaml,-0.9991999505436979
01-08-02.yaml,-0.9991999505436979
01-08-03.yaml,-0.9991999505436979
01-09-01.yaml,-0.9991999505436979
01-09-02.yaml,-0.9991999505436979
01-09-03.yaml,-0.9991999505436979
01-10-01.yaml,4.691799767781049
01-10-02.yaml,-0.9991999505436979
01-10-03.yaml,-0.9991999505436979
01-11-01.yaml,-0.9991999505436979
01-11-02.yaml,-0.9991999505436979
01-11-03.yaml,-0.9991999505436979
01-12-01.yaml,-0.9991999505436979
01-12-02.yaml,-0.9991999505436979
01-12-03.yaml,-0.9991999505436979
01-13-01.yaml,-0.9991999505436979
01-13-02.yaml,-0.9991999505436979
01-13-03.yaml,-0.9991999505436979
01-14-01.yaml,-0.9991999505436979
01-14-02.yaml,-0.9991999505436979
01-14-03.yaml,-0.24929996742866933
01-15-01.yaml,-0.9991999505436979
01-15-02.yaml,-0.9991999505436979
01-15-03.yaml,-0.9991999505436979
01-16-01.yaml,-0.9991999505436979
01-16-02.yaml,-0.9991999505436979
01-16-03.yaml,-0.9991999505436979
01-17-01.yaml,-0.9991999505436979
01-17-02.yaml,-0.9991999505436979
01-17-03.yaml,-0.9991999505436979
01-18-01.yaml,-0.9991999505436979
01-18-02.yaml,-0.9991999505436979
