episode,finalReward
02-18-02.yaml,-0.9991999505436979
02-18-03.yaml,-0.9991999505436979
02-19-01.yaml,-0.9991999505436979
02-19-02.yaml,-0.9991999505436979
02-19-03.yaml,-0.9991999505436979
02-20-01.yaml,-0.9991999505436979
02-20-02.yaml,-0.9991999505436979
02-20-03.yaml,-0.9991999505436979
02-21-01.yaml,-0.9995999505044892
02-21-02.yaml,2.012200133409351
02-21-03.yaml,-0.9995999505044892
02-22-01.yaml,-0.9995999505044892
02-22-02.yaml,2.1066000623395666
02-22-03.yaml,-0.9995999505044892
02-23-01.yaml,1.2606001042295247
02-23-02.yaml,1.1930001075670589
02-23-03.yaml,1.326999862503726
02-24-01.yaml,0.9658000009367242
02-24-02.yaml,0.9746000072918832
02-24-03.yaml,0.9754000004613772
02-25-01.yaml,0.9494000085396692
02-25-02.yaml,2.2514000280061737
02-25-03.yaml,2.1498000194551423
02-26-01.yaml,1.820000087376684
02-26-02.yaml,2.58060007810127
02-26-03.yaml,0.509000100690173
02-27-01.yaml,-0.9995999505044892
02-27-02.yaml,-0.9995999505044892
02-27-03.yaml,0.9677999940467998
02-28-01.yaml,-0.19939998211339116
02-28-02.yaml,0.050200005527585745
02-28-03.yaml,2.211200058372924
02-29-01.yaml,-0.9995999505044892
02-29-02.yaml,3.4631999963894486
02-29-03.yaml,5.442400029860437
02-30-01.yaml,-0.9995999505044892
02-30-02.yaml,1.2620001150062308
02-30-03.yaml,1.1248000554041937
03-01-01.yaml,-0.9991999505436979
03-01-02.yaml,-0.9991999505436979
03-01-03.yaml,-0.9991999505436979
03-02-01.yaml,-0.9991999505436979
03-02-02.yaml,-0.9991999505436979
03-02-03.yaml,-0.9991999505436979
03-03-01.yaml,-0.9991999505436979
03-03-02.yaml,-0.9991999505436979
03-03-03.yaml,-0.9991999505436979
03-04-01.yaml,-0.9991999505436979
03-04-02.yaml,-0.9991999505436979
03-04-03.yaml,-0.9991999505436979
03-05-01.yaml,-0.9991999505436979
03-05-02.yaml,-0.9991999505436979
03-05-03.yaml,-0.9991999505436979
03-06-01.yaml,-0.9991999505436979
03-06-02.yaml,-0.9991999505436979
03-06-03.yaml,-0.9991999505436979
03-07-01.yaml,-0.9991999505436979
03-07-02.yaml,-0.9991999505436979
03-07-03.yaml,-0.9991999505436979
03-08-01.yaml,-0.9991999505436979
03-08-02.yaml,-0.9991999505436979
03-08-03.yaml,-0.9991999505436979
03-09-01.yaml,-0.9991999505436979
03-09-02.yaml,-0.9991999505436979
03-09-03.yaml,-0.9991999505436979
03-10-01.yaml,-0.9991999505436979
03-10-02.yaml,-0.9991999505436979
03-10-03.yaml,0.5342000087257475
03-11-01.yaml,-0.9991999505436979
03-11-02.yaml,-0.9991999505436979
03-11-03.yaml,-0.9991999505436979
03-12-01.yaml,-0.9991999505436979
03-12-02.yaml,-0.9991999505436979
03-12-03.yaml,-0.9991999505436979
03-13-01.yaml,-0.9991999505436979
03-13-02.yaml,-0.9991999505436979
03-13-03.yaml,-0.9991999505436979
03-14-01.yaml,0.18860002583824098
03-14-02.yaml,0.10780004342086613
03-14-03.yaml,-0.9991999505436979
03-15-01.yaml,-0.9991999505436979
03-15-02.yaml,-0.9991999505436979
03-15-03.yaml,-0.9991999505436979
03-16-01.yaml,-0.9991999505436979
03-16-02.yaml,-0.9991999505436979
03-16-03.yaml,-0.9991999505436979
03-17-01.yaml,-0.9991999505436979
03-17-02.yaml,-0.9991999505436979
03-17-03.yaml,-0.9991999505436979
03-18-01.yaml,-0.9995999505044892
03-18-02.yaml,-0.9995999505044892
03-18-03.yaml,-0.9995999505044892
03-19-01.yaml,-0.9995999505044892
03-19-02.yaml,-0.9995999505044892
03-19-03.yaml,-0.9995999505044892
03-20-01.yaml,-0.9991999505436979
03-20-02.yaml,-0.9991999505436979
03-20-03.yaml,-0.9991999505436979
03-21-01.yaml,-0.9995999505044892
03-21-02.yaml,-0.9995999505044892
03-21-03.yaml,-0.9995999505044892
03-22-01.yaml,-0.9991999505436979
03-22-02.yaml,-0.9991999505436979
03-22-03.yaml,-0.9991999505436979
03-23-01.yaml,-0.9991999505436979
03-23-02.yaml,-0.9991999505436979
03-23-03.yaml,-0.9991999505436979
03-24-01.yaml,-0.9991999505436979
03-24-02.yaml,-0.9991999505436979
03-24-03.yaml,-0.9991999505436979
03-25-01.yaml,-0.9991999505436979
03-25-02.yaml,-0.9991999505436979
03-25-03.yaml,-0.9991999505436979
03-26-01.yaml,-0.9991999505436979
03-26-02.yaml,-0.9991999505436979
03-26-03.yaml,-0.9991999505436979
03-27-01.yaml,-0.9995999505044892
03-27-02.yaml,-0.9995999505044892
03-27-03.yaml,-0.9995999505044892
03-28-01.yaml,-0.9991999505436979
03-28-02.yaml,-0.9991999505436979
03-28-03.yaml,-0.9991999505436979
03-29-01.yaml,-0.9991999505436979
03-29-02.yaml,-0.9991999505436979
03-29-03.yaml,-0.9991999505436979
03-30-01.yaml,-0.9991999505436979
03-30-02.yaml,-0.9991999505436979
03-30-03.yaml,-0.9991999505436979
04-01-01.yaml,-0.9991999505436979
04-01-02.yaml,-0.9991999505436979
04-01-03.yaml,-1.486400003079325
04-02-01.yaml,-0.9991999505436979
04-02-02.yaml,-1.4096000068821013
04-02-03.yaml,-1.5431999866850674
04-03-01.yaml,-0.9991999505436979
04-03-02.yaml,-0.9991999505436979
04-03-03.yaml,-0.9991999505436979
04-04-01.yaml,-0.9991999505436979
04-04-02.yaml,-0.9991999505436979
04-04-03.yaml,-0.9991999505436979
04-05-01.yaml,-0.9991999505436979
04-05-02.yaml,-0.9991999505436979
04-05-03.yaml,-0.9991999505436979
04-06-01.yaml,-0.9991999505436979
04-06-02.yaml,-0.9991999505436979
04-06-03.yaml,-0.9991999505436979
04-07-01.yaml,-0.9991999505436979
04-07-02.yaml,-0.9991999505436979
04-07-03.yaml,-0.9991999505436979
04-08-01.yaml,-0.9991999505436979
04-08-02.yaml,-0.9991999505436979
04-08-03.yaml,-0.9991999505436979
04-09-01.yaml,-0.9991999505436979
04-09-02.yaml,-0.9991999505436979
04-09-03.yaml,-0.9991999505436979
04-10-01.yaml,-0.9991999505436979
04-10-02.yaml,-0.9991999505436979
04-10-03.yaml,-0.9991999505436979
04-11-01.yaml,-1.3544000096153468
04-11-02.yaml,-0.9991999505436979
04-11-03.yaml,-0.9991999505436979
04-12-01.yaml,-0.9991999505436979
04-12-02.yaml,-0.9991999505436979
04-12-03.yaml,-0.9991999505436979
04-13-01.yaml,-0.9991999505436979
04-13-02.yaml,-0.9991999505436979
04-13-03.yaml,-0.9991999505436979
04-14-01.yaml,-0.9991999505436979
04-14-02.yaml,-0.9991999505436979
04-14-03.yaml,-0.9991999505436979
04-15-01.yaml,-1.0832000230439007
04-15-02.yaml,-1.0944000089075416
04-15-03.yaml,-1.21920000272803
04-16-01.yaml,-1.0015999299939722
04-16-02.yaml,-0.9991999505436979
04-16-03.yaml,-1.0063999304547906
04-17-01.yaml,-0.9999999371357262
04-17-02.yaml,-0.9991999505436979
04-17-03.yaml,-0.9991999505436979
04-18-01.yaml,-0.9991999505436979
04-18-02.yaml,-0.9991999505436979
04-18-03.yaml,-0.9991999505436979
04-19-01.yaml,-0.9991999505436979
04-19-02.yaml,-0.9991999505436979
04-19-03.yaml,-0.9991999505436979
04-20-01.yaml,-0.9991999505436979
04-20-02.yaml,-0.9991999505436979
04-20-03.yaml,-0.9991999505436979
04-21-01.yaml,-0.9991999505436979
04-21-02.yaml,-0.9991999505436979
04-21-03.yaml,-0.9991999505436979
04-22-01.yaml,-1.397600007476285
04-22-02.yaml,-1.2280000294558704
04-22-03.yaml,-1.2688000274356455
04-23-01.yaml,-1.1048000219743699
04-23-02.yaml,-1.0896000091452152
04-23-03.yaml,-1.0992000086698681
04-24-01.yaml,-0.9991999505436979
04-24-02.yaml,-1.2752000135369599
04-24-03.yaml,-0.9991999505436979
04-25-01.yaml,-1.3799999947659671
04-25-02.yaml,-0.9991999505436979
04-25-03.yaml,-0.9991999505436979
04-26-01.yaml,-0.9991999505436979
04-26-02.yaml,-1.6432000088971108
04-26-03.yaml,-1.1464000334963202
04-27-01.yaml,-1.7855999746825546
04-27-02.yaml,-0.9991999505436979
04-27-03.yaml,-0.9991999505436979
04-28-01.yaml,-0.9991999505436979
04-28-02.yaml,-0.9991999505436979
04-28-03.yaml,-0.9991999505436979
04-29-01.yaml,-0.032999956398271024
04-29-02.yaml,-0.05179995216894895
04-29-03.yaml,-0.05059995222836733
04-30-01.yaml,-0.9991999505436979
04-30-02.yaml,-1.2536000146064907
04-30-03.yaml,-1.4639999906066805
05-01-01.yaml,-0.9991999505436979
05-01-02.yaml,-0.9991999505436979
05-01-03.yaml,-0.9991999505436979
05-02-01.yaml,-0.9991999505436979
05-02-02.yaml,-0.9991999505436979
05-02-03.yaml,-0.9991999505436979
05-03-01.yaml,-0.9991999505436979
05-03-02.yaml,-0.9991999505436979
05-03-03.yaml,-0.9991999505436979
05-04-01.yaml,-0.9991999505436979
05-04-02.yaml,-0.9991999505436979
05-04-03.yaml,-0.9991999505436979
05-05-01.yaml,-0.9991999505436979
05-05-02.yaml,-0.9991999505436979
05-05-03.yaml,-0.9991999505436979
05-06-01.yaml,-0.9991999505436979
05-06-02.yaml,-0.9991999505436979
05-06-03.yaml,-0.9995999505044892
05-07-01.yaml,-0.9991999505436979
05-07-02.yaml,-0.9991999505436979
05-07-03.yaml,-0.9991999505436979
05-08-01.yaml,-0.9991999505436979
05-08-02.yaml,-0.9991999505436979
05-08-03.yaml,-0.9991999505436979
05-09-01.yaml,-0.9991999505436979
05-09-02.yaml,-0.9991999505436979
05-09-03.yaml,-0.9991999505436979
05-10-01.yaml,-0.9991999505436979
05-10-02.yaml,-0.9991999505436979
05-10-03.yaml,-0.9991999505436979
05-11-01.yaml,-0.9991999505436979
05-11-02.yaml,-0.9991999505436979
05-11-03.yaml,-0.9991999505436979
05-12-01.yaml,-0.9991999505436979
05-12-02.yaml,-0.9991999505436979
05-12-03.yaml,-0.9991999505436979
05-13-01.yaml,-0.9991999505436979
05-13-02.yaml,-0.9991999505436979
05-13-03.yaml,-0.9991999505436979
05-14-01.yaml,-0.9991999505436979
05-14-02.yaml,-0.9991999505436979
05-14-03.yaml,-0.9991999505436979
05-15-01.yaml,-0.9995999505044892
05-15-02.yaml,-0.9995999505044892
05-15-03.yaml,-0.9995999505044892
05-16-01.yaml,-0.9991999505436979
05-16-02.yaml,-0.9991999505436979
05-16-03.yaml,-0.9991999505436979
05-17-01.yaml,-0.9991999505436979
05-17-02.yaml,-0.9991999505436979
05-17-03.yaml,-0.9991999505436979
05-18-01.yaml,-0.9991999505436979
05-18-02.yaml,-0.9991999505436979
05-18-03.yaml,-0.9991999505436979
05-19-01.yaml,-0.9991999505436979
05-19-02.yaml,-0.9991999505436979
05-19-03.yaml,-0.9991999505436979
05-20-01.yaml,-0.9991999505436979
05-20-02.yaml,-0.9991999505436979
05-20-03.yaml,-0.9991999505436979
05-21-01.yaml,-0.9991999505436979
05-21-02.yaml,-0.9991999505436979
05-21-03.yaml,-0.9991999505436979
05-22-01.yaml,-0.9995999505044892
05-22-02.yaml,1.5672000063350424
05-22-03.yaml,-0.9995999505044892
05-23-01.yaml,-0.2881999437813647
05-23-02.yaml,-0.1257999518129509
05-23-03.yaml,-0.5841999291151296
05-24-01.yaml,0.6684000508394092
05-24-02.yaml,0.698800049314741
05-24-03.yaml,-0.46579993498744443
05-25-01.yaml,-0.9995999505044892
05-25-02.yaml,0.2172000731807202
05-25-03.yaml,0.4448000619013328
05-26-01.yaml,0.7456002461985918
05-26-02.yaml,1.488000231795013
05-26-03.yaml,0.2062002729071537
05-27-01.yaml,1.5570003103348427
05-27-02.yaml,0.41940014314604923
05-27-03.yaml,-0.19639984871901106
05-28-01.yaml,1.2176001855696086
05-28-02.yaml,2.394200268870918
05-28-03.yaml,1.3780002372368472
05-29-01.yaml,-0.10519985323480796
05-29-02.yaml,-0.1493999106460251
05-29-03.yaml,-0.27279990454553626
05-30-01.yaml,0.5746001950610662
05-30-02.yaml,-0.34279984146996867
05-30-03.yaml,0.44660014178953134
06-01-01.yaml,-0.9991999505436979
06-01-02.yaml,0.6134000048041344
06-01-03.yaml,-0.9991999505436979
06-02-01.yaml,-0.9991999505436979
06-02-02.yaml,-0.9991999505436979
06-02-03.yaml,-0.9991999505436979
06-03-01.yaml,-0.9991999505436979
06-03-02.yaml,-0.9991999505436979
06-03-03.yaml,-0.9991999505436979
06-04-01.yaml,-0.9991999505436979
06-04-02.yaml,-0.9991999505436979
06-04-03.yaml,-0.9991999505436979
06-05-01.yaml,0.709400000050664
06-05-02.yaml,-0.9991999505436979
06-05-03.yaml,0.6614000024273992
06-06-01.yaml,0.9733999869786203
06-06-02.yaml,0.9814000001642853
06-06-03.yaml,0.98059998662211
06-07-01.yaml,0.41180001478642225
06-07-02.yaml,0.8989999906625599
06-07-03.yaml,0.403800061205402
06-08-01.yaml,-0.9991999505436979
06-08-02.yaml,-0.9991999505436979
06-08-03.yaml,-0.9991999505436979
06-09-01.yaml,0.8958000368438661
06-09-02.yaml,0.8998000042047352
06-09-03.yaml,0.8950000044424087
06-10-01.yaml,0.6838000149000436
06-10-02.yaml,-0.9991999505436979
06-10-03.yaml,0.709400000050664
06-11-01.yaml,-0.9991999505436979
06-11-02.yaml,-0.9991999505436979
06-11-03.yaml,-0.9991999505436979
06-12-01.yaml,-0.9991999505436979
06-12-02.yaml,-0.9991999505436979
06-12-03.yaml,-0.9991999505436979
06-13-01.yaml,-0.9991999505436979
06-13-02.yaml,-0.9991999505436979
06-13-03.yaml,-0.9991999505436979
06-14-01.yaml,1.426000020117499
06-14-02.yaml,1.584000005503185
06-14-03.yaml,0.8717999988002703
06-15-01.yaml,7.413000549364369
06-15-02.yaml,-0.19399988476652652
06-15-03.yaml,7.372200610989239
06-16-01.yaml,-0.9991999505436979
06-16-02.yaml,-0.9991999505436979
06-16-03.yaml,-0.9991999505436979
06-17-01.yaml,-0.06299995491281152
06-17-02.yaml,-0.07579995429841802
06-17-03.yaml,-0.06219995496212505
06-18-01.yaml,-0.41779993736417964
06-18-02.yaml,-0.3533999405335635
06-18-03.yaml,-0.9995999505044892
06-19-01.yaml,-0.067799954675138
06-19-02.yaml,-0.0745999543578364
06-19-03.yaml,-0.20659994782181457
06-20-01.yaml,0.45600006135646254
06-20-02.yaml,-0.2241999469406437
06-20-03.yaml,-0.3101999426726252
06-21-01.yaml,1.2976002412178786
06-21-02.yaml,-0.043399856294854544
06-21-03.yaml,2.3646002703462727
06-22-01.yaml,-0.9999999504943844
06-22-02.yaml,1.2160002452583285
06-22-03.yaml,-0.20499990790267475
06-23-01.yaml,0.8414001222408842
06-23-02.yaml,0.8632001807709457
06-23-03.yaml,0.843400181751349
06-24-01.yaml,-0.06019985546299722
06-24-02.yaml,0.7276001874852227
06-24-03.yaml,-0.04919991560745984
06-25-01.yaml,-0.7525999207864515
06-25-02.yaml,-0.718599922460271
06-25-03.yaml,-0.8917999138939194
06-26-01.yaml,-0.9991999505436979
06-26-02.yaml,-0.9991999505436979
06-26-03.yaml,-0.9991999505436979
06-27-01.yaml,-0.9991999505436979
06-27-02.yaml,-0.9991999505436979
06-27-03.yaml,-0.9991999505436979
06-28-01.yaml,-0.9991999505436979
06-28-02.yaml,-0.9991999505436979
06-28-03.yaml,-0.9991999505436979
06-29-01.yaml,-0.9991999505436979
06-29-02.yaml,-0.9991999505436979
06-29-03.yaml,-0.9991999505436979
06-30-01.yaml,-0.9991999505436979
06-30-02.yaml,-0.9991999505436979
06-30-03.yaml,-0.9991999505436979
07-01-01.yaml,-0.9991999505436979
07-01-02.yaml,-0.9991999505436979
07-01-03.yaml,-0.9991999505436979
07-02-01.yaml,-0.9991999505436979
07-02-02.yaml,-0.9991999505436979
07-02-03.yaml,-0.9991999505436979
07-03-01.yaml,-0.9991999505436979
07-03-02.yaml,-0.9991999505436979
07-03-03.yaml,-0.9991999505436979
07-04-01.yaml,-0.9991999505436979
07-04-02.yaml,-0.9991999505436979
07-04-03.yaml,-0.9991999505436979
07-05-01.yaml,-0.9991999505436979
07-05-02.yaml,-0.9991999505436979
07-05-03.yaml,-0.9991999505436979
07-06-01.yaml,-0.9991999505436979
07-06-02.yaml,-0.9991999505436979
07-06-03.yaml,-0.9991999505436979
07-07-01.yaml,-0.9991999505436979
07-07-02.yaml,-0.9991999505436979
07-07-03.yaml,-0.9991999505436979
07-08-01.yaml,-0.9991999505436979
07-08-02.yaml,-0.9991999505436979
07-08-03.yaml,-0.9991999505436979
07-09-01.yaml,-0.9991999505436979
07-09-02.yaml,-0.9991999505436979
07-09-03.yaml,-0.9991999505436979
07-10-01.yaml,-0.9991999505436979
07-10-02.yaml,-0.9991999505436979
07-10-03.yaml,-0.9991999505436979
07-11-01.yaml,-0.9991999505436979
07-11-02.yaml,-0.9991999505436979
07-11-03.yaml,-0.9991999505436979
07-12-01.yaml,-0.9991999505436979
07-12-02.yaml,-0.9991999505436979
07-12-03.yaml,-0.9991999505436979
07-13-01.yaml,-0.9991999505436979
07-13-02.yaml,-0.9991999505436979
07-13-03.yaml,-0.9991999505436979
07-14-01.yaml,4.127799795707688
07-14-02.yaml,-0.9995999505044892
07-14-03.yaml,-0.9995999505044892
07-15-01.yaml,4.217399724875577
07-15-02.yaml,-0.9995999505044892
07-15-03.yaml,-0.9995999505044892
07-16-01.yaml,-1.5167999879922718
07-16-02.yaml,-0.9991999505436979
07-16-03.yaml,-0.9991999505436979
07-17-01.yaml,-0.9995999505044892
07-17-02.yaml,-1.5323999872198328
07-17-03.yaml,-1.500399935990572
07-18-01.yaml,-0.9995999505044892
07-18-02.yaml,-0.9995999505044892
07-18-03.yaml,-0.9995999505044892
07-19-01.yaml,0.30780006595887244
07-19-02.yaml,-0.9991999505436979
07-19-03.yaml,-0.9991999505436979
07-20-01.yaml,-0.9995999505044892
07-20-02.yaml,-0.9995999505044892
07-20-03.yaml,0.07100005203392357
07-21-01.yaml,0.5138000301085413
07-21-02.yaml,0.6206000248203054
07-21-03.yaml,0.11060005007311702
07-22-01.yaml,-0.9995999505044892
07-22-02.yaml,0.6842000216711313
07-22-03.yaml,0.6734000222058967
07-23-01.yaml,2.69859999907203
07-23-02.yaml,2.673800007090904
07-23-03.yaml,2.178600018029101
07-24-01.yaml,-0.9995999505044892
07-24-02.yaml,-0.9995999505044892
07-24-03.yaml,-0.9995999505044892
07-25-01.yaml,2.683799993013963
07-25-02.yaml,2.741399990161881
07-25-03.yaml,2.7626000026939437
07-26-01.yaml,-0.9991999505436979
07-26-02.yaml,-0.9991999505436979
07-26-03.yaml,-0.9991999505436979
07-27-01.yaml,-0.9991999505436979
07-27-02.yaml,-0.9991999505436979
07-27-03.yaml,-0.9991999505436979
07-28-01.yaml,0.5036000589898322
07-28-02.yaml,0.845800084003713
07-28-03.yaml,0.6268000528798439
07-29-01.yaml,0.5800000551971607
07-29-02.yaml,-0.21379994746530429
07-29-03.yaml,-0.09419995336793363
07-30-01.yaml,-0.03139985688903835
07-30-02.yaml,1.120000250011799
07-30-03.yaml,-0.03219991645892151
08-01-01.yaml,-0.9991999505436979
08-01-02.yaml,-0.9991999505436979
08-01-03.yaml,-0.9991999505436979
08-02-01.yaml,-0.9991999505436979
08-02-02.yaml,-0.9991999505436979
08-02-03.yaml,-0.9991999505436979
08-03-01.yaml,-0.9991999505436979
08-03-02.yaml,-0.9991999505436979
08-03-03.yaml,-0.9991999505436979
08-04-01.yaml,-0.9995999505044892
08-04-02.yaml,-0.2693999446928501
08-04-03.yaml,-0.2349999464058783
08-05-01.yaml,-0.5873999493196607
08-05-02.yaml,-0.6073999483487569
08-05-03.yaml,-0.9991999505436979
08-06-01.yaml,-0.9991999505436979
08-06-02.yaml,-0.9991999505436979
08-06-03.yaml,-0.9991999505436979
08-07-01.yaml,-0.9991999505436979
08-07-02.yaml,0.1606000408064574
08-07-03.yaml,0.0990000762976706
08-08-01.yaml,0.8302000076510012
08-08-02.yaml,-0.9991999505436979
08-08-03.yaml,0.8221999944653362
08-09-01.yaml,-0.9991999505436979
08-09-02.yaml,-0.9991999505436979
08-09-03.yaml,-0.9991999505436979
08-10-01.yaml,-0.9991999505436979
08-10-02.yaml,-0.9991999505436979
08-10-03.yaml,-0.9991999505436979
08-11-01.yaml,-0.9991999505436979
08-11-02.yaml,-0.9991999505436979
08-11-03.yaml,-0.9991999505436979
08-12-01.yaml,-0.9991999505436979
08-12-02.yaml,-0.9991999505436979
08-12-03.yaml,-0.9991999505436979
08-13-01.yaml,-0.9991999505436979
08-13-02.yaml,-0.9991999505436979
08-13-03.yaml,-0.9991999505436979
08-14-01.yaml,-0.9991999505436979
08-14-02.yaml,-0.9991999505436979
08-14-03.yaml,-0.9991999505436979
08-15-01.yaml,-0.9991999505436979
08-15-02.yaml,-0.9991999505436979
08-15-03.yaml,-0.9991999505436979
08-16-01.yaml,-0.9991999505436979
08-16-02.yaml,-0.9991999505436979
08-16-03.yaml,-0.9991999505436979
08-17-01.yaml,-0.9991999505436979
08-17-02.yaml,-0.9991999505436979
08-17-03.yaml,-0.9991999505436979
08-18-01.yaml,-0.9991999505436979
08-18-02.yaml,-0.9991999505436979
08-18-03.yaml,-0.9991999505436979
08-19-01.yaml,-0.9995999505044892
08-19-02.yaml,-0.9995999505044892
08-19-03.yaml,-0.9995999505044892
08-20-01.yaml,-0.9995999505044892
08-20-02.yaml,-0.9995999505044892
08-20-03.yaml,-0.9995999505044892
08-21-01.yaml,0.3579000228783116
08-21-02.yaml,0.17270001582801342
08-21-03.yaml,-0.11329997680149972
08-22-01.yaml,-0.9995999505044892
08-22-02.yaml,-0.9995999505044892
08-22-03.yaml,0.2627000113716349
08-23-01.yaml,-0.9995999505044892
08-23-02.yaml,-0.9995999505044892
08-23-03.yaml,-1.3379999968456104
08-24-01.yaml,-0.9995999505044892
08-24-02.yaml,-0.9995999505044892
08-24-03.yaml,-0.9995999505044892
08-25-01.yaml,-0.9995999505044892
08-25-02.yaml,-0.9995999505044892
08-25-03.yaml,-0.9995999505044892
08-26-01.yaml,-0.9995999505044892
08-26-02.yaml,-0.9995999505044892
08-26-03.yaml,-0.9995999505044892
