episode,finalReward
08-25-03.yaml,-0.9995999505044892
08-26-01.yaml,-0.9995999505044892
08-26-02.yaml,-1.9595999660668895
08-26-03.yaml,-1.271599933737889
08-27-01.yaml,-0.9995999505044892
08-27-02.yaml,-0.9995999505044892
08-27-03.yaml,-0.9995999505044892
08-28-01.yaml,-1.3891999279148877
08-28-02.yaml,-1.8103999070590362
08-28-03.yaml,-1.2639999476959929
08-29-01.yaml,-1.217599936411716
08-29-02.yaml,-1.683599979733117
08-29-03.yaml,-0.9995999505044892
08-30-01.yaml,-1.5459999337326735
08-30-02.yaml,-0.9995999505044892
08-30-03.yaml,-1.2108000031439587
09-01-01.yaml,1.678800000809133
09-01-02.yaml,-0.9991999505436979
09-01-03.yaml,-0.9991999505436979
09-02-01.yaml,2.5176000432111323
09-02-02.yaml,5.82400004734518
09-02-03.yaml,6.586000093549956
09-03-01.yaml,-0.9991999505436979
09-03-02.yaml,0.15400007629068568
09-03-03.yaml,2.2120000583236106
09-04-01.yaml,2.0400000668596476
09-04-02.yaml,0.39720006426796317
09-04-03.yaml,3.706000068283174
09-05-01.yaml,-0.9991999505436979
09-05-02.yaml,0.8508000418078154
09-05-03.yaml,1.6272000872995704
09-06-01.yaml,0.1364000771427527
09-06-02.yaml,1.6592000856762752
09-06-03.yaml,2.6112000385764986
09-07-01.yaml,2.195200059155468
09-07-02.yaml,-0.9991999505436979
09-07-03.yaml,0.9204000383615494
09-08-01.yaml,-0.9991999505436979
09-08-02.yaml,-0.9991999505436979
09-08-03.yaml,0.8052000440657139
09-09-01.yaml,-0.9991999505436979
09-09-02.yaml,-0.9991999505436979
09-09-03.yaml,0.7436000470770523
09-10-01.yaml,-0.9991999505436979
09-10-02.yaml,2.4592000460834242
09-10-03.yaml,2.208800058462657
09-11-01.yaml,-0.9991999505436979
09-11-02.yaml,2.2920000543817878
09-11-03.yaml,0.9172000385005958
09-12-01.yaml,0.580400055157952
09-12-02.yaml,0.7908000447787344
09-12-03.yaml,2.1408000618685037
09-13-01.yaml,-0.9991999505436979
09-13-02.yaml,-0.9991999505436979
09-13-03.yaml,-0.9991999505436979
09-14-01.yaml,-0.9991999505436979
09-14-02.yaml,-0.9991999505436979
09-14-03.yaml,-0.9991999505436979
09-15-01.yaml,-0.9991999505436979
09-15-02.yaml,-0.9991999505436979
09-15-03.yaml,2.2776000550948083
09-16-01.yaml,1.095200113602914
09-16-02.yaml,-0.9991999505436979
09-16-03.yaml,-0.9991999505436979
09-17-01.yaml,-0.9991999505436979
09-17-02.yaml,-0.9991999505436979
09-17-03.yaml,-0.9991999505436979
09-18-01.yaml,-0.9991999505436979
09-18-02.yaml,-0.9991999505436979
09-18-03.yaml,2.1848000596510246
09-19-01.yaml,-0.9991999505436979
09-19-02.yaml,-0.9991999505436979
09-19-03.yaml,-0.9991999505436979
09-20-01.yaml,-0.9991999505436979
09-20-02.yaml,-0.9991999505436979
09-20-03.yaml,-0.9991999505436979
09-21-01.yaml,-0.9991999505436979
09-21-02.yaml,-0.9991999505436979
09-21-03.yaml,-0.9991999505436979
09-22-01.yaml,-0.9991999505436979
09-22-02.yaml,2.1752000601263717
09-22-03.yaml,-0.9991999505436979
09-23-01.yaml,2.253600056283176
09-23-02.yaml,0.44920006167376414
09-23-03.yaml,-0.9991999505436979
09-24-01.yaml,-0.9991999505436979
09-24-02.yaml,-0.9991999505436979
09-24-03.yaml,-0.9991999505436979
09-25-01.yaml,-0.9991999505436979
09-25-02.yaml,-0.9991999505436979
09-25-03.yaml,-0.9991999505436979
09-26-01.yaml,-0.9991999505436979
09-26-02.yaml,-0.9991999505436979
09-26-03.yaml,0.7900000447989441
09-27-01.yaml,-0.9996999303111807
09-27-02.yaml,-0.6491999246645719
09-27-03.yaml,-1.0031999256461859
09-28-01.yaml,1.4878000522148795
09-28-02.yaml,1.3090000610682182
09-28-03.yaml,0.311600068496773
09-29-01.yaml,0.2914003106416203
09-29-02.yaml,3.2546003278403077
09-29-03.yaml,1.839800075540552
09-30-01.yaml,3.7537997478211764
09-30-02.yaml,2.17180010228185
09-30-03.yaml,5.08980024245102
10-01-01.yaml,-1.4895999365253374
10-01-02.yaml,-1.399599940981716
10-01-03.yaml,-1.4099999932805076
10-02-01.yaml,-1.1983999373624101
10-02-02.yaml,-1.370799942407757
10-02-03.yaml,-1.859999970998615
10-03-01.yaml,-1.6091999834170565
10-03-02.yaml,-1.0200000125914812
10-03-03.yaml,-1.3287999444874004
10-04-01.yaml,-1.7899999080691487
10-04-02.yaml,-1.7059999122284353
10-04-03.yaml,-1.5403999204281718
10-05-01.yaml,-1.219599949894473
10-05-02.yaml,-1.2835999331437051
10-05-03.yaml,-1.1395999402739108
10-06-01.yaml,-0.9995999505044892
10-06-02.yaml,-0.9995999505044892
10-06-03.yaml,-0.9995999505044892
10-07-01.yaml,-1.8319999059895054
10-07-02.yaml,-1.3791999419918284
10-07-03.yaml,-1.3167999450815842
10-08-01.yaml,-1.2343999355798587
10-08-02.yaml,-1.302799932193011
10-08-03.yaml,-1.5423999339109287
10-09-01.yaml,-1.2751999335596338
10-09-02.yaml,-1.5279999346239492
10-09-03.yaml,-1.4011999273207039
10-10-01.yaml,-1.405599940684624
10-10-02.yaml,-1.9919999644625932
10-10-03.yaml,-1.1568000058177859
10-11-01.yaml,-1.4015999936964363
10-11-02.yaml,-1.1743999385507777
10-11-03.yaml,-1.0752000098582357
10-12-01.yaml,-0.9995999505044892
10-12-02.yaml,-1.4535999383078888
10-12-03.yaml,-1.5011999887647107
10-13-01.yaml,-1.233199935639277
10-13-02.yaml,-1.0939999425318092
10-13-03.yaml,-1.135999940452166
10-14-01.yaml,-1.6315999159123749
10-14-02.yaml,-1.122799941105768
10-14-03.yaml,-1.591599931474775
10-15-01.yaml,-1.5995999838924035
10-15-02.yaml,-1.629999929573387
10-15-03.yaml,-0.9995999505044892
10-16-01.yaml,-1.2252000024309382
10-16-02.yaml,-1.0339999455027282
10-16-03.yaml,-1.2180000027874485
10-17-01.yaml,-1.7011999124661088
10-17-02.yaml,-1.4787999370601028
10-17-03.yaml,-1.6127999832388014
10-18-01.yaml,-1.3603999293409288
10-18-02.yaml,-1.2624000005889684
10-18-03.yaml,-1.2363999490626156
10-19-01.yaml,-0.9995999505044892
10-19-02.yaml,-0.9995999505044892
10-19-03.yaml,-0.9995999505044892
10-20-01.yaml,-0.9995999505044892
10-20-02.yaml,-0.9995999505044892
10-20-03.yaml,-0.9995999505044892
10-21-01.yaml,-0.9995999505044892
10-21-02.yaml,-0.9995999505044892
10-21-03.yaml,-0.9995999505044892
10-22-01.yaml,-0.9995999505044892
10-22-02.yaml,-0.9995999505044892
10-22-03.yaml,-0.9995999505044892
10-23-01.yaml,-0.9995999505044892
10-23-02.yaml,-0.9995999505044892
10-23-03.yaml,-0.9995999505044892
10-24-01.yaml,-0.9999999504943844
10-24-02.yaml,-0.9999999504943844
10-24-03.yaml,-0.9999999504943844
10-25-01.yaml,-0.9995999505044892
10-25-02.yaml,-0.9995999505044892
10-25-03.yaml,-0.9995999505044892
10-26-01.yaml,-0.9995999505044892
10-26-02.yaml,-0.9995999505044892
10-26-03.yaml,0.8126000153133646
10-27-01.yaml,-0.9995999505044892
10-27-02.yaml,-1.1547999531030655
10-27-03.yaml,-1.7579999760491773
10-28-01.yaml,-0.9995999505044892
10-28-02.yaml,-0.9995999505044892
10-28-03.yaml,-1.6371999292168766
10-29-01.yaml,-1.175199952092953
10-29-02.yaml,-0.9995999505044892
10-29-03.yaml,-1.4115999403875321
10-30-01.yaml,-1.9647999129956588
10-30-02.yaml,-0.9995999505044892
10-30-03.yaml,-0.9995999505044892
