episode,finalReward
01-25-03.yaml,[-0.9975971]
01-26-01.yaml,[0.8461999]
01-26-02.yaml,[0.48859906]
01-26-03.yaml,[-1.0830001]
01-27-01.yaml,[1.6044016]
01-27-02.yaml,[-0.23539874]
01-27-03.yaml,[0.7582001]
01-28-01.yaml,[1.7643968]
01-28-02.yaml,[2.8017983]
01-29-01.yaml,[-0.07380576]
01-29-02.yaml,[-0.07380576]
01-29-03.yaml,[-0.07380576]
01-30-01.yaml,[0.88600206]
01-30-02.yaml,[2.893203]
01-30-03.yaml,[0.97300005]
02-01-01.yaml,[0.9174]
02-01-02.yaml,[0.9174]
02-01-03.yaml,[-0.9975971]
02-02-01.yaml,[-0.9975971]
02-02-02.yaml,[-0.9975971]
02-02-03.yaml,[0.8814]
02-03-01.yaml,[0.6341996]
02-03-02.yaml,[-0.9975971]
02-03-03.yaml,[0.7326001]
02-04-01.yaml,[-0.9975971]
02-04-02.yaml,[-0.9975971]
02-04-03.yaml,[-0.9975971]
02-05-01.yaml,[-0.9975971]
02-05-02.yaml,[-0.9975971]
02-05-03.yaml,[-0.9975971]
02-06-01.yaml,[0.9054]
02-06-02.yaml,[0.5509992]
02-06-03.yaml,[-0.9975971]
02-07-01.yaml,[-0.9975971]
02-07-02.yaml,[0.91980004]
02-07-03.yaml,[-0.9975971]
02-08-01.yaml,[-0.9975971]
02-08-02.yaml,[0.9302]
02-08-03.yaml,[-0.9975971]
02-09-01.yaml,[-0.9975971]
02-09-02.yaml,[-0.9975971]
02-09-03.yaml,[0.7326001]
02-10-01.yaml,[-0.9975971]
02-10-03.yaml,[-0.9975971]
02-11-01.yaml,[-1.0718]
02-11-02.yaml,[-0.9975971]
02-11-03.yaml,[-1.515801]
02-12-01.yaml,[0.9054]
02-12-02.yaml,[0.5509992]
02-12-03.yaml,[-1.6365999]
02-13-01.yaml,[1.9196]
02-13-02.yaml,[1.9172]
02-13-03.yaml,[-0.9975971]
02-14-01.yaml,[1.6723998]
02-14-02.yaml,[0.9174]
02-14-03.yaml,[-0.9975971]
02-15-01.yaml,[1.9011999]
02-15-02.yaml,[1.5435992]
02-15-03.yaml,[1.9011999]
02-16-01.yaml,[0.6341996]
02-16-02.yaml,[1.91]
02-16-03.yaml,[0.73340005]
02-17-02.yaml,[1.2340012]
02-17-03.yaml,[1.4299996]
02-18-01.yaml,[1.9147999]
02-18-02.yaml,[1.5523993]
02-18-03.yaml,[0.42859954]
02-19-01.yaml,[2.9162]
02-19-02.yaml,[3.9160001]
02-19-03.yaml,[4.915]
02-20-01.yaml,[1.9172]
02-20-02.yaml,[2.9162]
02-20-03.yaml,[3.9160001]
02-21-01.yaml,[2.8597999]
02-21-02.yaml,[2.7829995]
02-21-03.yaml,[2.6926]
02-22-01.yaml,[2.8597999]
02-22-02.yaml,[0.8453999]
02-22-03.yaml,[0.8453999]
02-23-01.yaml,[3.7468033]
02-23-02.yaml,[0.8453999]
02-23-03.yaml,[0.8453999]
02-24-01.yaml,[8.63339]
02-24-02.yaml,[0.8734001]
02-24-03.yaml,[10.433835]
02-25-01.yaml,[0.8417999]
02-25-02.yaml,[0.9626]
02-25-03.yaml,[0.8602]
02-26-01.yaml,[1.8876001]
02-26-02.yaml,[1.9572]
02-26-03.yaml,[1.8283999]
02-27-01.yaml,[0.52700126]
02-27-02.yaml,[0.4166001]
02-27-03.yaml,[0.8417999]
02-28-01.yaml,[5.2940116]
02-28-02.yaml,[5.9674034]
02-28-03.yaml,[3.5999968]
02-29-01.yaml,[0.86780006]
02-29-02.yaml,[1.6312003]
02-29-03.yaml,[0.7665996]
02-30-01.yaml,[1.9724001]
02-30-02.yaml,[1.9740001]
02-30-03.yaml,[1.9724001]
03-01-01.yaml,[0.63579965]
03-01-02.yaml,[0.5901994]
03-01-03.yaml,[0.76300013]
03-02-01.yaml,[-0.9975971]
03-02-02.yaml,[-0.9975971]
03-02-03.yaml,[-0.9975971]
03-03-01.yaml,[0.5245991]
03-03-02.yaml,[0.78380007]
03-03-03.yaml,[0.36460006]
03-04-01.yaml,[-0.9975971]
03-04-02.yaml,[-0.9975971]
03-04-03.yaml,[-0.9975971]
03-05-01.yaml,[-0.9975971]
03-05-02.yaml,[-0.9975971]
03-05-03.yaml,[-0.9975971]
03-06-01.yaml,[-0.9975971]
03-06-02.yaml,[-0.9975971]
03-06-03.yaml,[-0.9975971]
03-07-01.yaml,[0.6805998]
03-07-02.yaml,[0.5405992]
03-07-03.yaml,[-0.9975971]
03-08-01.yaml,[0.6117995]
03-08-02.yaml,[0.44059944]
03-08-03.yaml,[0.61499953]
03-09-01.yaml,[0.64219964]
03-09-02.yaml,[0.05260253]
03-09-03.yaml,[0.5381992]
03-10-01.yaml,[0.7118]
03-10-02.yaml,[0.70219994]
03-10-03.yaml,[0.7702001]
03-11-01.yaml,[0.49979904]
03-11-02.yaml,[0.77900004]
03-11-03.yaml,[0.7318001]
03-12-01.yaml,[0.21260124]
03-12-02.yaml,[0.7822001]
03-12-03.yaml,[0.03340268]
03-13-01.yaml,[0.7278001]
03-13-02.yaml,[0.715]
03-13-03.yaml,[0.5469992]
03-14-01.yaml,[0.7278001]
03-14-02.yaml,[0.715]
03-14-03.yaml,[0.5469992]
03-15-01.yaml,[-0.9975971]
03-15-02.yaml,[-0.9975971]
03-15-03.yaml,[-0.9975971]
03-16-01.yaml,[-0.9975971]
03-16-02.yaml,[0.59899944]
03-16-03.yaml,[-0.9975971]
03-17-01.yaml,[-0.9975971]
03-17-02.yaml,[-0.9975971]
03-17-03.yaml,[-0.9975971]
03-18-01.yaml,[-0.99880695]
03-18-02.yaml,[-0.99880695]
03-18-03.yaml,[-0.99880695]
03-19-01.yaml,[-0.99880695]
03-19-02.yaml,[-0.99880695]
03-19-03.yaml,[-0.99880695]
03-20-01.yaml,[-0.9975971]
03-20-02.yaml,[-0.9975971]
03-20-03.yaml,[-0.9975971]
03-21-01.yaml,[-0.99880695]
03-21-02.yaml,[-0.99880695]
03-21-03.yaml,[-0.99880695]
03-22-01.yaml,[0.42379957]
03-22-02.yaml,[-0.9975971]
03-22-03.yaml,[0.7398001]
03-23-01.yaml,[-0.9975971]
03-23-02.yaml,[-0.9975971]
03-23-03.yaml,[-0.9975971]
03-24-01.yaml,[-0.9975971]
03-24-02.yaml,[-0.9975971]
03-24-03.yaml,[-0.9975971]
03-25-01.yaml,[-0.9975971]
03-25-02.yaml,[-0.9975971]
03-25-03.yaml,[-0.9975971]
03-26-01.yaml,[-0.9975971]
03-26-02.yaml,[-0.9975971]
03-26-03.yaml,[-0.9975971]
03-27-01.yaml,[-0.99880695]
03-27-02.yaml,[-0.99880695]
03-27-03.yaml,[-0.99880695]
03-28-01.yaml,[0.02620274]
03-28-02.yaml,[0.5381992]
03-28-03.yaml,[0.15980166]
03-29-01.yaml,[-0.9975971]
03-29-02.yaml,[-0.9975971]
03-29-03.yaml,[-0.9975971]
03-30-01.yaml,[-0.9975971]
03-30-02.yaml,[-0.9975971]
03-30-03.yaml,[-0.9975971]
04-01-01.yaml,[0.21980119]
04-01-02.yaml,[0.14860177]
04-01-03.yaml,[-0.9975971]
04-02-01.yaml,[-0.9975971]
04-02-02.yaml,[-0.9975971]
04-02-03.yaml,[-0.9975971]
04-03-01.yaml,[-0.9975971]
04-03-02.yaml,[-0.9975971]
04-03-03.yaml,[-0.9975971]
04-04-01.yaml,[-1.0015994]
04-04-02.yaml,[-1.004799]
04-04-03.yaml,[-0.9991998]
04-05-01.yaml,[-1.0039998]
04-05-02.yaml,[-0.9975991]
04-05-03.yaml,[-0.9983998]
04-06-01.yaml,[-1.0047994]
04-06-02.yaml,[-1.4888]
04-06-03.yaml,[-1.5752003]
04-07-01.yaml,[0.9214]
04-07-02.yaml,[0.91179997]
04-07-03.yaml,[0.31500036]
04-08-01.yaml,[-0.99919945]
04-08-02.yaml,[-1.0015998]
04-08-03.yaml,[0.27100033]
04-09-01.yaml,[-0.99759656]
04-09-02.yaml,[-1.0039994]
04-09-03.yaml,[-1.0007994]
04-10-01.yaml,[0.18300045]
04-10-02.yaml,[0.7678001]
04-10-03.yaml,[-0.9975971]
04-11-01.yaml,[-0.99759614]
04-11-02.yaml,[-0.9975971]
04-11-03.yaml,[-1.1824]
04-12-01.yaml,[0.7582001]
04-12-02.yaml,[-0.9975971]
04-12-03.yaml,[-0.9975971]
04-13-01.yaml,[-0.9975971]
04-13-02.yaml,[-0.9975971]
04-13-03.yaml,[-0.9975971]
04-14-01.yaml,[-0.9975971]
04-14-02.yaml,[-0.9975971]
04-14-03.yaml,[-0.9975971]
04-15-01.yaml,[-0.9975971]
04-15-02.yaml,[-0.9975971]
04-15-03.yaml,[-0.9975971]
04-16-01.yaml,[-0.9999994]
04-16-02.yaml,[-0.9975994]
04-16-03.yaml,[4.275]
04-17-01.yaml,[4.2502003]
04-17-02.yaml,[4.323]
04-17-03.yaml,[-0.9983994]
04-18-01.yaml,[-1.004799]
04-18-02.yaml,[-1.004799]
04-18-03.yaml,[4.1854]
04-19-01.yaml,[-0.9975971]
04-19-02.yaml,[-0.9975971]
04-19-03.yaml,[-0.9975971]
04-20-01.yaml,[-0.9975971]
04-20-02.yaml,[-0.9975971]
04-20-03.yaml,[-0.9975971]
04-21-01.yaml,[-0.9975971]
04-21-02.yaml,[-0.9975971]
04-21-03.yaml,[-0.9975971]
04-22-01.yaml,[-0.9975971]
04-22-02.yaml,[-0.9975971]
04-22-03.yaml,[-0.9975971]
04-23-01.yaml,[-1.044]
04-23-02.yaml,[-1.0448]
04-23-03.yaml,[-1.0432]
04-24-01.yaml,[-1.0528]
04-24-02.yaml,[-1.0528]
04-24-03.yaml,[-1.0528]
04-25-01.yaml,[0.8326]
04-25-02.yaml,[-1.7815988]
04-25-03.yaml,[-0.9975971]
04-26-01.yaml,[-0.9975971]
04-26-02.yaml,[-0.9975971]
04-26-03.yaml,[-0.9975971]
04-27-01.yaml,[-0.9975971]
04-27-02.yaml,[-0.9975971]
04-27-03.yaml,[-0.9975971]
04-28-01.yaml,[-0.9975971]
04-28-02.yaml,[-0.9975971]
04-28-03.yaml,[-0.9975971]
04-29-01.yaml,[-0.0266]
04-29-02.yaml,[-0.0266]
04-29-03.yaml,[-0.0266]
04-30-01.yaml,[0.8254]
04-30-02.yaml,[-0.9975971]
04-30-03.yaml,[-0.9975971]
05-01-01.yaml,[0.2982006]
05-01-02.yaml,[0.2982006]
05-01-03.yaml,[0.2982006]
05-02-01.yaml,[-0.9975971]
05-02-02.yaml,[0.5661993]
05-02-03.yaml,[-0.9975971]
05-03-01.yaml,[1.1915988]
05-03-02.yaml,[-0.6889992]
05-03-03.yaml,[0.98119986]
05-04-01.yaml,[0.3454002]
05-04-02.yaml,[0.5237992]
05-04-03.yaml,[-0.9975971]
05-05-01.yaml,[0.7390001]
05-05-02.yaml,[-0.9975971]
05-05-03.yaml,[-0.9975971]
05-06-01.yaml,[-0.9975971]
05-06-02.yaml,[-0.9975971]
05-06-03.yaml,[-0.99880695]
05-07-01.yaml,[-0.9975971]
05-07-02.yaml,[-0.9975971]
05-07-03.yaml,[-0.9975971]
05-08-01.yaml,[0.38139993]
05-08-02.yaml,[0.71739995]
05-08-03.yaml,[-0.9975971]
05-09-01.yaml,[-0.9975971]
05-09-02.yaml,[-0.9975971]
05-09-03.yaml,[-0.9975971]
05-10-01.yaml,[0.74220014]
05-10-02.yaml,[0.62299955]
05-10-03.yaml,[0.4221996]
05-11-01.yaml,[-0.9975971]
05-11-02.yaml,[-0.9975971]
05-11-03.yaml,[-0.9975971]
05-12-01.yaml,[0.2318011]
05-12-02.yaml,[0.52619916]
05-12-03.yaml,[-0.9975971]
05-13-01.yaml,[-0.9975971]
05-13-02.yaml,[-0.9975971]
05-13-03.yaml,[-0.9975971]
05-14-01.yaml,[-0.9975971]
05-14-02.yaml,[-0.9975971]
05-14-03.yaml,[-0.9975971]
05-15-01.yaml,[-0.99880695]
05-15-02.yaml,[-0.99880695]
05-15-03.yaml,[-0.99880695]
05-16-01.yaml,[-0.9975971]
05-16-02.yaml,[-0.9975971]
05-16-03.yaml,[-0.9975971]
05-17-01.yaml,[-0.9975971]
05-17-02.yaml,[-0.9975971]
05-17-03.yaml,[-0.9975971]
05-18-01.yaml,[-0.9975971]
05-18-02.yaml,[-0.9975971]
05-18-03.yaml,[-0.9975971]
05-19-01.yaml,[-0.9975971]
05-19-02.yaml,[-0.9975971]
05-19-03.yaml,[-0.9975971]
05-20-01.yaml,[0.7846001]
05-20-02.yaml,[0.8094001]
05-20-03.yaml,[0.7846001]
05-21-01.yaml,[0.71019995]
05-21-02.yaml,[0.46459925]
05-21-03.yaml,[0.7238]
05-22-01.yaml,[1.5291972]
05-22-02.yaml,[1.5291972]
05-22-03.yaml,[1.5291972]
05-23-01.yaml,[-0.6418014]
05-23-02.yaml,[-0.6418014]
05-23-03.yaml,[-0.6418014]
05-24-01.yaml,[3.2256188]
05-24-02.yaml,[3.2256188]
05-24-03.yaml,[3.2256188]
05-25-01.yaml,[0.6392119]
05-25-02.yaml,[2.446418]
05-25-03.yaml,[2.446418]
05-26-01.yaml,[5.4612126]
05-26-02.yaml,[5.5391717]
05-26-03.yaml,[5.5391717]
05-27-01.yaml,[3.9819853]
05-27-02.yaml,[3.9819853]
05-27-03.yaml,[3.9819853]
05-28-01.yaml,[6.722024]
05-28-02.yaml,[6.722024]
05-28-03.yaml,[6.722024]
05-29-01.yaml,[2.779208]
05-29-02.yaml,[3.4179442]
05-29-03.yaml,[3.0602238]
05-30-01.yaml,[2.933665]
05-30-02.yaml,[2.6935813]
05-30-03.yaml,[2.933665]
06-01-01.yaml,[0.5525993]
06-01-02.yaml,[0.22620118]
06-01-03.yaml,[0.22620118]
06-02-01.yaml,[-0.9975971]
06-02-02.yaml,[-0.9975971]
06-02-03.yaml,[-0.9975971]
06-03-01.yaml,[0.7582001]
06-03-02.yaml,[0.6213995]
06-04-01.yaml,[-0.9975971]
06-04-02.yaml,[0.33180034]
06-04-03.yaml,[0.33180034]
06-05-01.yaml,[0.71580005]
06-05-02.yaml,[0.71580005]
06-05-03.yaml,[0.71580005]
06-06-01.yaml,[0.97020006]
06-06-02.yaml,[0.97020006]
06-06-03.yaml,[0.97020006]
06-07-01.yaml,[-0.9975971]
06-07-02.yaml,[0.78380007]
06-07-03.yaml,[-0.9975971]
06-08-01.yaml,[-0.9975971]
06-08-02.yaml,[-0.9975971]
06-08-03.yaml,[-0.9975971]
06-09-01.yaml,[0.78380007]
06-09-02.yaml,[0.17740154]
06-09-03.yaml,[0.76300013]
06-10-01.yaml,[0.7918]
06-10-02.yaml,[0.32940036]
06-10-03.yaml,[0.500599]
06-11-01.yaml,[0.7742001]
06-11-02.yaml,[0.19580138]
06-11-03.yaml,[0.33980024]
06-12-01.yaml,[0.32940036]
06-12-02.yaml,[-0.9975971]
06-12-03.yaml,[0.5229991]
06-13-01.yaml,[0.65499973]
06-13-02.yaml,[0.7814001]
06-13-03.yaml,[0.66779983]
06-14-01.yaml,[0.9778]
06-14-02.yaml,[0.9778]
06-14-03.yaml,[0.9778]
06-15-01.yaml,[0.7706395]
06-15-02.yaml,[1.4985495]
06-15-03.yaml,[8.667596]
06-16-01.yaml,[-0.6889992]
06-16-02.yaml,[0.98119986]
06-16-03.yaml,[-0.6889992]
06-17-01.yaml,[1.5267973]
06-17-02.yaml,[1.5291972]
06-17-03.yaml,[1.5291972]
06-18-01.yaml,[-0.6418014]
06-18-02.yaml,[-0.6418014]
06-18-03.yaml,[-0.6418014]
06-19-01.yaml,[3.2256188]
06-19-02.yaml,[3.2256188]
06-19-03.yaml,[3.2256188]
06-20-01.yaml,[0.6392119]
06-20-02.yaml,[2.446418]
06-20-03.yaml,[2.446418]
06-21-01.yaml,[5.4612126]
06-21-02.yaml,[5.5391717]
06-21-03.yaml,[5.5391717]
06-22-01.yaml,[4.4180717]
06-22-02.yaml,[1.8177083]
06-22-03.yaml,[1.8177083]
06-23-01.yaml,[7.3568234]
06-23-02.yaml,[6.722024]
06-23-03.yaml,[6.722024]
06-24-01.yaml,[2.779208]
06-24-02.yaml,[3.4179442]
06-24-03.yaml,[3.0602238]
06-25-01.yaml,[0.8425999]
06-25-02.yaml,[0.8425999]
06-25-03.yaml,[0.8425999]
06-26-01.yaml,[-0.9975971]
06-26-02.yaml,[-0.9975971]
06-26-03.yaml,[-0.9975971]
06-27-01.yaml,[-0.9975971]
06-27-02.yaml,[-0.9975971]
06-27-03.yaml,[-0.9975971]
06-28-01.yaml,[0.46299928]
06-28-02.yaml,[-0.9975971]
06-28-03.yaml,[0.02620274]
06-29-01.yaml,[-0.9975971]
06-29-02.yaml,[-0.9975971]
06-29-03.yaml,[-0.9975971]
06-30-01.yaml,[-0.9975971]
06-30-02.yaml,[-0.9975971]
06-30-03.yaml,[-0.9975971]
07-01-01.yaml,[0.20300132]
07-01-02.yaml,[0.1854015]
07-01-03.yaml,[0.33420032]
07-02-01.yaml,[0.84699994]
07-02-02.yaml,[0.1854015]
07-02-03.yaml,[0.33420032]
07-03-01.yaml,[0.84699994]
07-03-02.yaml,[0.33420032]
07-03-03.yaml,[0.1854015]
07-04-01.yaml,[0.8958]
07-04-02.yaml,[0.8958]
07-04-03.yaml,[0.8958]
07-05-01.yaml,[-0.9975971]
07-05-02.yaml,[-0.9975971]
07-05-03.yaml,[-0.9975971]
07-06-01.yaml,[0.93340003]
07-06-02.yaml,[0.93340003]
07-06-03.yaml,[0.93340003]
07-07-01.yaml,[0.8958]
07-07-02.yaml,[0.9158]
07-07-03.yaml,[0.9318]
07-08-01.yaml,[-0.9975971]
07-08-02.yaml,[-0.9975971]
07-08-03.yaml,[0.90459996]
07-09-01.yaml,[0.93340003]
07-09-02.yaml,[0.93340003]
07-09-03.yaml,[0.91419995]
07-10-01.yaml,[1.9092]
07-10-02.yaml,[1.9219999]
07-10-03.yaml,[1.8548]
07-11-01.yaml,[1.9252]
07-11-02.yaml,[1.9252]
07-11-03.yaml,[1.6531997]
07-12-01.yaml,[1.9092]
07-12-02.yaml,[1.9219999]
07-12-03.yaml,[1.8548]
07-13-01.yaml,[1.9188]
07-13-02.yaml,[1.9228001]
07-13-03.yaml,[1.6683998]
07-14-01.yaml,[4.7389994]
07-14-02.yaml,[4.6322002]
07-14-03.yaml,[4.7445993]
07-15-01.yaml,[4.6977997]
07-15-02.yaml,[4.7089996]
07-15-03.yaml,[-3.2470005]
07-16-01.yaml,[-0.9975971]
07-16-02.yaml,[-0.9975971]
07-16-03.yaml,[-0.9975971]
07-17-01.yaml,[-0.99880695]
07-17-02.yaml,[-0.99880695]
07-17-03.yaml,[-0.99880695]
07-18-01.yaml,[-0.99880695]
07-18-02.yaml,[-0.99880695]
07-18-03.yaml,[-0.99880695]
07-19-01.yaml,[0.16940159]
07-19-02.yaml,[-0.9975971]
07-19-03.yaml,[-0.9975971]
07-20-01.yaml,[0.40099984]
07-20-02.yaml,[0.14699554]
07-20-03.yaml,[0.4154001]
07-21-01.yaml,[-1.2862003]
07-21-02.yaml,[0.47820115]
07-21-03.yaml,[0.34819895]
07-22-01.yaml,[0.6070006]
07-22-02.yaml,[0.42100018]
07-22-03.yaml,[0.39499974]
07-23-01.yaml,[2.5434022]
07-23-02.yaml,[2.2805972]
07-23-03.yaml,[2.510204]
07-24-01.yaml,[0.17739606]
07-24-02.yaml,[0.6222005]
07-24-03.yaml,[0.6106006]
07-25-01.yaml,[2.7625988]
07-25-02.yaml,[2.7625988]
07-25-03.yaml,[2.7625988]
07-26-01.yaml,[0.15100175]
07-26-02.yaml,[0.64299965]
07-26-03.yaml,[0.0190028]
07-27-01.yaml,[-0.9975971]
07-27-02.yaml,[0.21180129]
07-27-03.yaml,[-0.9975971]
07-28-01.yaml,[3.4652054]
07-28-02.yaml,[3.2968116]
07-28-03.yaml,[3.2256188]
07-29-01.yaml,[0.6392119]
07-29-02.yaml,[2.446418]
07-29-03.yaml,[2.446418]
07-30-01.yaml,[7.3568234]
07-30-02.yaml,[6.722024]
07-30-03.yaml,[6.722024]
08-01-01.yaml,[-0.9975971]
08-01-02.yaml,[-0.9975971]
08-01-03.yaml,[-0.9975971]
08-02-01.yaml,[-0.9975971]
08-02-02.yaml,[0.12440291]
08-02-03.yaml,[-0.9975971]
08-03-01.yaml,[-0.9975971]
08-03-02.yaml,[0.12440291]
08-03-03.yaml,[-0.9975971]
08-04-01.yaml,[-0.06820589]
08-04-02.yaml,[-0.99880695]
08-04-03.yaml,[-0.07380576]
08-05-01.yaml,[-0.9975971]
08-05-02.yaml,[-0.9975971]
08-05-03.yaml,[-0.9975971]
08-06-01.yaml,[-0.13539825]
08-06-02.yaml,[-0.2665991]
08-06-03.yaml,[-0.7169986]
08-07-01.yaml,[0.93979996]
08-07-02.yaml,[0.4485994]
08-07-03.yaml,[2.4665992]
08-08-01.yaml,[2.7762]
08-08-02.yaml,[2.6625998]
08-08-03.yaml,[2.777]
08-09-01.yaml,[2.7338]
08-09-02.yaml,[0.9318]
08-09-03.yaml,[0.9318]
08-10-01.yaml,[-0.9975971]
08-10-02.yaml,[-0.9975971]
08-10-03.yaml,[-0.9975971]
08-11-01.yaml,[-0.9975971]
08-11-02.yaml,[-0.9975971]
08-11-03.yaml,[-0.9975971]
08-12-01.yaml,[-0.9975971]
08-12-02.yaml,[-0.9975971]
08-12-03.yaml,[-0.9975971]
08-13-01.yaml,[-0.9975971]
08-13-02.yaml,[0.91819996]
08-13-03.yaml,[0.75420016]
08-14-01.yaml,[0.3893999]
08-14-02.yaml,[0.61499953]
08-14-03.yaml,[0.6029995]
08-15-01.yaml,[-0.9975971]
08-15-02.yaml,[-0.9975971]
08-15-03.yaml,[0.8086]
08-16-01.yaml,[0.59979945]
08-16-02.yaml,[0.06780243]
08-16-03.yaml,[-0.9975971]
08-17-01.yaml,[1.1924014]
08-17-02.yaml,[-0.9975971]
08-17-03.yaml,[-0.9975971]
08-18-01.yaml,[1.3508002]
08-18-02.yaml,[-0.9975971]
08-18-03.yaml,[1.0068028]
08-19-01.yaml,[-1.0491999]
08-19-02.yaml,[-1.046]
08-19-03.yaml,[-1.044]
08-20-01.yaml,[-1.0491999]
08-20-02.yaml,[-1.044]
08-20-03.yaml,[-1.0404]
08-21-01.yaml,[-1.0491999]
08-21-02.yaml,[-1.046]
08-21-03.yaml,[-1.044]
08-22-01.yaml,[-1.0491999]
08-22-02.yaml,[-1.044]
08-22-03.yaml,[-1.0404]
08-23-01.yaml,[-1.0491999]
08-23-02.yaml,[-1.046]
08-23-03.yaml,[-1.044]
08-24-01.yaml,[-1.0491999]
08-24-02.yaml,[-1.044]
08-24-03.yaml,[-1.0404]
08-25-01.yaml,[-1.0491999]
08-25-02.yaml,[-1.046]
08-25-03.yaml,[-1.044]
08-26-01.yaml,[-1.0491999]
08-26-02.yaml,[-1.044]
08-26-03.yaml,[-1.0404]
08-27-01.yaml,[-1.0483999]
08-27-02.yaml,[-1.0483999]
08-27-03.yaml,[-1.0483999]
08-28-01.yaml,[-1.0483999]
08-28-02.yaml,[-1.0504]
08-28-03.yaml,[-1.0483999]
08-29-01.yaml,[-1.0508]
08-29-02.yaml,[-1.0483999]
08-29-03.yaml,[-1.0483999]
08-30-01.yaml,[-1.0483999]
08-30-02.yaml,[-1.0504]
08-30-03.yaml,[-1.0483999]
09-01-01.yaml,[-0.9975971]
09-01-02.yaml,[-0.9975971]
09-01-03.yaml,[1.9332]
09-02-01.yaml,[8.073052]
09-02-02.yaml,[7.7427125]
09-02-03.yaml,[7.7427125]
09-03-01.yaml,[4.496439]
09-03-02.yaml,[4.496439]
09-03-03.yaml,[4.496439]
09-04-01.yaml,[9.939793]
09-04-02.yaml,[2.412824]
09-04-03.yaml,[2.412824]
09-05-01.yaml,[6.268839]
09-05-02.yaml,[6.268839]
09-05-03.yaml,[6.268839]
09-06-01.yaml,[4.613229]
09-06-02.yaml,[4.613229]
09-06-03.yaml,[4.613229]
09-07-01.yaml,[4.607635]
09-07-02.yaml,[4.404436]
09-07-03.yaml,[4.607635]
09-08-01.yaml,[2.2824216]
09-08-02.yaml,[2.2824216]
09-08-03.yaml,[2.2824216]
09-09-01.yaml,[5.607262]
09-09-02.yaml,[6.4272385]
09-09-03.yaml,[5.607262]
09-10-01.yaml,[6.348844]
09-10-02.yaml,[2.4280245]
09-10-03.yaml,[6.0392537]
09-11-01.yaml,[2.6176274]
09-11-02.yaml,[6.249647]
09-11-03.yaml,[2.6176274]
09-12-01.yaml,[3.9972477]
09-12-02.yaml,[3.9972477]
09-12-03.yaml,[3.9972477]
09-13-01.yaml,[0.4667952]
09-13-02.yaml,[4.394836]
09-13-03.yaml,[4.5100317]
09-14-01.yaml,[0.04120497]
09-14-02.yaml,[0.19400112]
09-14-03.yaml,[3.959637]
09-15-01.yaml,[-0.9975971]
09-15-02.yaml,[0.31799823]
09-15-03.yaml,[0.41559628]
09-16-01.yaml,[0.2659992]
09-16-02.yaml,[0.06840426]
09-16-03.yaml,[2.067229]
09-17-01.yaml,[2.2272305]
09-17-02.yaml,[2.0248284]
09-17-03.yaml,[2.2560263]
09-18-01.yaml,[2.2704265]
09-18-02.yaml,[3.959637]
