episode,finalReward
01-01-01.yaml,-0.9991999505436979
01-01-02.yaml,0.984600032446906
01-01-03.yaml,-0.9991999505436979
01-02-01.yaml,0.1110000757034868
01-02-02.yaml,-0.9991999505436979
01-02-03.yaml,-0.9991999505436979
01-03-01.yaml,-0.9991999505436979
01-03-02.yaml,-0.9991999505436979
01-03-03.yaml,-0.9991999505436979
01-04-01.yaml,-0.9991999505436979
01-04-02.yaml,-0.9991999505436979
01-04-03.yaml,-0.9991999505436979
01-05-01.yaml,-0.9991999505436979
01-05-02.yaml,-0.9991999505436979
01-05-03.yaml,-0.9991999505436979
01-06-01.yaml,-0.9991999505436979
01-06-02.yaml,2.1970001242589206
01-06-03.yaml,-0.9991999505436979
01-07-01.yaml,-0.9991999505436979
01-07-02.yaml,-0.9991999505436979
01-07-03.yaml,-0.9991999505436979
01-08-01.yaml,-0.9991999505436979
01-08-02.yaml,-0.9991999505436979
01-08-03.yaml,-0.9991999505436979
01-09-01.yaml,-0.9991999505436979
01-09-02.yaml,-0.9991999505436979
01-09-03.yaml,-0.9991999505436979
01-10-01.yaml,-0.9991999505436979
01-10-02.yaml,-0.9991999505436979
01-10-03.yaml,-0.9991999505436979
01-11-01.yaml,-0.9991999505436979
01-11-02.yaml,-0.9991999505436979
01-11-03.yaml,-0.9991999505436979
01-12-01.yaml,4.238199790241197
01-12-02.yaml,4.511799776693806
01-12-03.yaml,4.5014001212548465
01-13-01.yaml,-0.9991999505436979
01-13-02.yaml,-0.9991999505436979
01-13-03.yaml,-0.9991999505436979
01-14-01.yaml,-0.9991999505436979
01-14-02.yaml,-0.9991999505436979
01-14-03.yaml,-0.9991999505436979
01-15-01.yaml,-0.9991999505436979
01-15-02.yaml,-0.9991999505436979
01-15-03.yaml,-0.9991999505436979
01-16-01.yaml,-0.9991999505436979
01-16-02.yaml,-0.9991999505436979
01-16-03.yaml,-0.9991999505436979
01-17-01.yaml,-0.9991999505436979
01-17-02.yaml,-0.9991999505436979
01-17-03.yaml,-0.9991999505436979
01-18-01.yaml,-0.9991999505436979
01-18-02.yaml,-0.9991999505436979
01-18-03.yaml,-0.9991999505436979
01-19-01.yaml,-0.9991999505436979
01-19-02.yaml,-0.9991999505436979
01-19-03.yaml,-0.9991999505436979
01-20-01.yaml,-0.7153999430011027
01-20-02.yaml,-0.9991999505436979
01-20-03.yaml,0.24920015002135187
01-21-01.yaml,4.689400061557535
01-21-02.yaml,4.449200115428539
01-21-03.yaml,-0.9995999505044892
01-22-01.yaml,33.512002292176476
01-22-02.yaml,31.622402077540755
01-22-03.yaml,32.755201887339354
01-23-01.yaml,-1.1582000185735524
01-23-02.yaml,-1.1306000199401751
01-23-03.yaml,-1.0182000322965905
01-24-01.yaml,-0.9991999505436979
01-24-02.yaml,-1.2974000116810203
01-24-03.yaml,-1.4829999564681202
01-25-01.yaml,-0.9991999505436979
01-25-02.yaml,-1.6037999640684575
01-25-03.yaml,-5.089400013675913
01-26-01.yaml,-0.9991999505436979
01-26-02.yaml,-0.9991999505436979
01-26-03.yaml,-1.0149999796412885
01-27-01.yaml,-0.9991999505436979
01-27-02.yaml,0.3710000168066472
01-27-03.yaml,-0.9991999505436979
01-28-01.yaml,-1.3510000022361055
01-28-02.yaml,-0.17339994944632053
01-28-03.yaml,-0.9995999505044892
01-29-01.yaml,0.9394000022439286
01-29-02.yaml,-0.9995999505044892
01-29-03.yaml,-1.594200003775768
01-30-01.yaml,0.3782000760547817
01-30-02.yaml,0.9156000366201624
01-30-03.yaml,-1.119400013703853
02-01-01.yaml,-0.9991999505436979
02-01-02.yaml,-0.9991999505436979
02-01-03.yaml,-0.9991999505436979
02-02-01.yaml,-0.9991999505436979
02-02-02.yaml,-0.9991999505436979
02-02-03.yaml,-0.9991999505436979
02-03-01.yaml,-0.9991999505436979
02-03-02.yaml,-0.9991999505436979
02-03-03.yaml,-0.9991999505436979
02-04-01.yaml,-0.9991999505436979
02-04-02.yaml,-0.9991999505436979
02-04-03.yaml,-0.9991999505436979
02-05-01.yaml,-0.9991999505436979
02-05-02.yaml,-0.9991999505436979
02-05-03.yaml,-0.9991999505436979
02-06-01.yaml,-0.9991999505436979
02-06-02.yaml,-0.9991999505436979
02-06-03.yaml,-0.9991999505436979
02-07-01.yaml,-0.9991999505436979
02-07-02.yaml,-1.8285999393556267
02-07-03.yaml,-0.9991999505436979
02-08-01.yaml,-0.9991999505436979
02-08-02.yaml,-0.9991999505436979
02-08-03.yaml,-0.9991999505436979
02-09-01.yaml,-0.9991999505436979
02-09-02.yaml,-0.9991999505436979
02-09-03.yaml,-0.9991999505436979
02-10-01.yaml,-0.9991999505436979
02-10-02.yaml,-0.9991999505436979
02-10-03.yaml,-0.9991999505436979
02-11-01.yaml,-0.9991999505436979
02-11-02.yaml,0.01740008033812046
02-11-03.yaml,-0.9991999505436979
02-12-01.yaml,-0.9991999505436979
02-12-02.yaml,-0.9991999505436979
02-12-03.yaml,-1.6805999602656811
02-13-01.yaml,-0.9991999505436979
02-13-02.yaml,-0.9991999505436979
02-13-03.yaml,-0.9991999505436979
02-14-01.yaml,-0.9991999505436979
02-14-02.yaml,-0.9991999505436979
02-14-03.yaml,-0.9991999505436979
02-15-01.yaml,-0.9991999505436979
02-15-02.yaml,-0.9991999505436979
02-15-03.yaml,-0.9991999505436979
02-16-01.yaml,-0.9991999505436979
02-16-02.yaml,1.594000032171607
02-16-03.yaml,-0.9991999505436979
02-17-01.yaml,-0.9991999505436979
02-17-02.yaml,-0.9991999505436979
02-17-03.yaml,-0.9991999505436979
02-18-01.yaml,0.03420007950626314
02-18-02.yaml,-0.9991999505436979
02-18-03.yaml,-0.9991999505436979
02-19-01.yaml,2.2225999902002513
02-19-02.yaml,-0.9991999505436979
02-19-03.yaml,4.49979977728799
02-20-01.yaml,-0.9991999505436979
02-20-02.yaml,-0.9991999505436979
02-20-03.yaml,-0.9991999505436979
02-21-01.yaml,2.347800050396472
02-21-02.yaml,2.0730000640032813
02-21-03.yaml,-0.9995999505044892
02-22-01.yaml,2.781000028946437
02-22-02.yaml,2.490600043325685
02-22-03.yaml,2.6170001034624875
02-23-01.yaml,2.982800074503757
02-23-02.yaml,3.5079998032888398
02-23-03.yaml,-0.9995999505044892
02-24-01.yaml,0.7874000165611506
02-24-02.yaml,0.9398000090150163
02-24-03.yaml,0.9754000004613772
02-25-01.yaml,1.9438000364461914
02-25-02.yaml,-0.9995999505044892
02-25-03.yaml,0.1466000482905656
02-26-01.yaml,-0.9995999505044892
02-26-02.yaml,2.6150000899797305
02-26-03.yaml,-0.9995999505044892
02-27-01.yaml,-0.9995999505044892
02-27-02.yaml,-0.9995999505044892
02-27-03.yaml,-0.9995999505044892
02-28-01.yaml,-0.17560001846868545
02-28-02.yaml,-0.9995999505044892
02-28-03.yaml,3.3560000952566043
02-29-01.yaml,0.22700004430953413
02-29-02.yaml,-0.9995999505044892
02-29-03.yaml,-0.9995999505044892
02-30-01.yaml,1.5284001018153504
02-30-02.yaml,1.2092001176206395
02-30-03.yaml,1.8128000877331942
03-01-01.yaml,-0.9991999505436979
03-01-02.yaml,-0.9991999505436979
03-01-03.yaml,-0.9991999505436979
03-02-01.yaml,-0.9991999505436979
03-02-02.yaml,-0.9991999505436979
03-02-03.yaml,-0.9991999505436979
03-03-01.yaml,-0.9991999505436979
03-03-02.yaml,-0.9991999505436979
03-03-03.yaml,-0.9991999505436979
03-04-01.yaml,-0.9991999505436979
03-04-02.yaml,-0.9991999505436979
03-04-03.yaml,-0.9991999505436979
03-05-01.yaml,-0.9991999505436979
03-05-02.yaml,-0.9991999505436979
03-05-03.yaml,-0.9991999505436979
03-06-01.yaml,-0.9991999505436979
03-06-02.yaml,-0.9991999505436979
03-06-03.yaml,-0.9991999505436979
03-07-01.yaml,-0.9991999505436979
03-07-02.yaml,-0.9991999505436979
03-07-03.yaml,-0.9991999505436979
03-08-01.yaml,-0.9991999505436979
03-08-02.yaml,-0.9991999505436979
03-08-03.yaml,-0.9991999505436979
03-09-01.yaml,-0.9991999505436979
03-09-02.yaml,-0.9991999505436979
03-09-03.yaml,-0.9991999505436979
03-10-01.yaml,-0.9991999505436979
03-10-02.yaml,-0.9991999505436979
03-10-03.yaml,-0.9991999505436979
03-11-01.yaml,-0.9991999505436979
03-11-02.yaml,-0.9991999505436979
03-11-03.yaml,-0.9991999505436979
03-12-01.yaml,-0.9991999505436979
03-12-02.yaml,-0.9991999505436979
03-12-03.yaml,-0.9991999505436979
03-13-01.yaml,-0.9991999505436979
03-13-02.yaml,-0.9991999505436979
03-13-03.yaml,-0.9991999505436979
03-14-01.yaml,-0.9991999505436979
03-14-02.yaml,-0.9991999505436979
03-14-03.yaml,-0.9991999505436979
03-15-01.yaml,-0.9991999505436979
03-15-02.yaml,-0.9991999505436979
03-15-03.yaml,-0.9991999505436979
03-16-01.yaml,-0.9991999505436979
03-16-02.yaml,-0.9991999505436979
03-16-03.yaml,-0.9991999505436979
03-17-01.yaml,-0.9991999505436979
03-17-02.yaml,-0.9991999505436979
03-17-03.yaml,-0.9991999505436979
03-18-01.yaml,-0.9995999505044892
03-18-02.yaml,-0.9995999505044892
03-18-03.yaml,-0.9995999505044892
03-19-01.yaml,-0.9995999505044892
03-19-02.yaml,-0.9995999505044892
03-19-03.yaml,-0.9995999505044892
03-20-01.yaml,-0.9991999505436979
03-20-02.yaml,-0.9991999505436979
03-20-03.yaml,-0.9991999505436979
03-21-01.yaml,-0.9995999505044892
03-21-02.yaml,-0.9995999505044892
03-21-03.yaml,-0.9995999505044892
03-22-01.yaml,-0.9991999505436979
03-22-02.yaml,-0.9991999505436979
03-22-03.yaml,-0.9991999505436979
03-23-01.yaml,-0.9991999505436979
03-23-02.yaml,-0.9991999505436979
03-23-03.yaml,-0.9991999505436979
03-24-01.yaml,-0.9991999505436979
03-24-02.yaml,-0.9991999505436979
03-24-03.yaml,-0.9991999505436979
03-25-01.yaml,-0.9991999505436979
03-25-02.yaml,1.4876000238582492
03-25-03.yaml,1.1372000412084162
03-26-01.yaml,-0.9991999505436979
03-26-02.yaml,-0.9991999505436979
03-26-03.yaml,-0.9991999505436979
03-27-01.yaml,-0.9995999505044892
03-27-02.yaml,-0.9995999505044892
03-27-03.yaml,-0.9995999505044892
03-28-01.yaml,-0.9991999505436979
03-28-02.yaml,-0.9991999505436979
03-28-03.yaml,-0.9991999505436979
03-29-01.yaml,-0.9991999505436979
03-29-02.yaml,-0.9991999505436979
03-29-03.yaml,-0.9991999505436979
03-30-01.yaml,-0.9991999505436979
03-30-02.yaml,-0.9991999505436979
03-30-03.yaml,-0.9991999505436979
04-01-01.yaml,-0.9991999505436979
04-01-02.yaml,-1.0312000392004848
04-01-03.yaml,-1.3696000224445015
04-02-01.yaml,-1.0360000389628112
04-02-02.yaml,-1.3712000087834895
04-02-03.yaml,-1.3880000079516321
04-03-01.yaml,-1.068000010214746
04-03-02.yaml,-0.9991999505436979
04-03-03.yaml,-1.4303999922703952
04-04-01.yaml,-1.0023999284021556
04-04-02.yaml,-1.005599926924333
04-04-03.yaml,-1.006399936042726
04-05-01.yaml,-0.9991999310441315
04-05-02.yaml,-1.0015999251045287
04-05-03.yaml,-0.9991999284829944
04-06-01.yaml,-1.2208000298123807
04-06-02.yaml,-1.4648000188171864
04-06-03.yaml,-1.6207999240141362
04-07-01.yaml,-0.9991999505436979
04-07-02.yaml,-0.9991999505436979
04-07-03.yaml,-0.9991999505436979
04-08-01.yaml,-0.9999999499414116
04-08-02.yaml,-0.9991999424528331
04-08-03.yaml,-1.0023999358527362
04-09-01.yaml,-1.0015999351162463
04-09-02.yaml,0.3142000332009047
04-09-03.yaml,-1.0023999265395105
04-10-01.yaml,-1.0063999344129115
04-10-02.yaml,-0.9991999505436979
04-10-03.yaml,-1.9215998938307166
04-11-01.yaml,-0.999199943151325
04-11-02.yaml,-1.4584000180475414
04-11-03.yaml,-1.2384000283200294
04-12-01.yaml,-1.5496000135317445
04-12-02.yaml,-1.1072000218555331
04-12-03.yaml,-1.0640000239945948
04-13-01.yaml,-1.699199978960678
04-13-02.yaml,-0.9991999505436979
04-13-03.yaml,-0.9991999505436979
04-14-01.yaml,-0.9991999505436979
04-14-02.yaml,-1.5487999999895692
04-14-03.yaml,-0.9991999505436979
04-15-01.yaml,-1.0976000223308802
04-15-02.yaml,-1.147200006293133
04-15-03.yaml,-1.0096000402700156
04-16-01.yaml,-1.0015999262686819
04-16-02.yaml,-0.9991999505436979
04-16-03.yaml,-0.9991999249905348
04-17-01.yaml,-0.9999999266583472
04-17-02.yaml,-0.9991999505436979
04-17-03.yaml,-1.0007999306544662
04-18-01.yaml,-0.999199929414317
04-18-02.yaml,-0.9999999317806214
04-18-03.yaml,-0.9991999270860106
04-19-01.yaml,-1.5616000129375607
04-19-02.yaml,-1.517600001534447
04-19-03.yaml,-1.0464000112842768
04-20-01.yaml,-1.077600009739399
04-20-02.yaml,-1.2584000143688172
04-20-03.yaml,-1.0624000376556069
04-21-01.yaml,-1.3096000254154205
04-21-02.yaml,-1.377599994884804
04-21-03.yaml,-1.8184000002220273
04-22-01.yaml,-1.393600021256134
04-22-02.yaml,-1.5487999999895692
04-22-03.yaml,-1.1656000325456262
04-23-01.yaml,-1.2688000274356455
04-23-02.yaml,-1.2815999996382743
04-23-03.yaml,-1.0440000114031136
04-24-01.yaml,-1.475200017215684
04-24-02.yaml,-1.4912000028416514
04-24-03.yaml,-1.2992000123485923
04-25-01.yaml,-0.9991999505436979
04-25-02.yaml,-0.9991999505436979
04-25-03.yaml,-0.9991999505436979
04-26-01.yaml,-0.9991999505436979
04-26-02.yaml,-1.0536000109277666
04-26-03.yaml,-1.3216000248212367
04-27-01.yaml,-1.3199999977368861
04-27-02.yaml,-1.2248000160325319
04-27-03.yaml,-1.7623999894130975
04-28-01.yaml,-1.0560000108089298
04-28-02.yaml,-1.30799999833107
04-28-03.yaml,-1.2400000288616866
04-29-01.yaml,-1.13760000676848
04-29-02.yaml,-1.0791999568464234
04-29-03.yaml,-1.0515999582130462
04-30-01.yaml,-1.1400000066496432
04-30-02.yaml,-1.0832000230439007
04-30-03.yaml,-1.0560000108089298
05-01-01.yaml,-0.9991999505436979
05-01-02.yaml,-0.9991999505436979
05-01-03.yaml,-0.9991999505436979
05-02-01.yaml,-0.9991999505436979
