episode,finalReward
01-25-03.yaml,[-0.9975971]
01-26-01.yaml,[0.8685999]
01-26-02.yaml,[-1.7461991]
01-26-03.yaml,[-1.123]
01-27-01.yaml,[1.2779998]
01-27-02.yaml,[1.0147996]
01-27-03.yaml,[0.791]
01-28-01.yaml,[2.7302003]
01-28-02.yaml,[0.94979995]
01-28-03.yaml,[0.94979995]
01-29-01.yaml,[0.8289999]
01-29-02.yaml,[0.8289999]
01-29-03.yaml,[0.8289999]
01-30-01.yaml,[-0.01959991]
01-30-02.yaml,[0.9174022]
01-30-03.yaml,[0.9746]
02-01-01.yaml,[-0.9975971]
02-01-02.yaml,[-0.9975971]
02-01-03.yaml,[0.9222]
02-02-01.yaml,[0.34300023]
02-02-02.yaml,[-0.9975971]
02-02-03.yaml,[-0.9975971]
02-03-01.yaml,[0.7510001]
02-03-02.yaml,[0.33180034]
02-04-01.yaml,[-0.9975971]
02-04-02.yaml,[-0.9975971]
02-04-03.yaml,[-0.9975971]
02-05-01.yaml,[0.91339993]
02-05-02.yaml,[0.9086]
02-05-03.yaml,[-0.9975971]
02-06-01.yaml,[-0.9975971]
02-06-02.yaml,[-0.9975971]
02-06-03.yaml,[-0.9975971]
02-07-01.yaml,[-0.9975971]
02-07-02.yaml,[-0.9975971]
02-07-03.yaml,[0.9222]
02-08-01.yaml,[-0.9975971]
02-08-02.yaml,[0.9222]
02-08-03.yaml,[0.91899997]
02-09-01.yaml,[0.7510001]
02-09-02.yaml,[0.33180034]
02-10-01.yaml,[-0.9975971]
02-10-03.yaml,[-0.9975971]
02-11-01.yaml,[-1.0814]
02-11-02.yaml,[0.9086]
02-11-03.yaml,[-0.9975971]
02-12-01.yaml,[-1.0846]
02-12-02.yaml,[-1.0894]
02-12-03.yaml,[-0.9975971]
02-13-01.yaml,[0.52139914]
02-13-02.yaml,[1.9228001]
02-13-03.yaml,[1.9308]
02-14-01.yaml,[1.7003999]
02-14-02.yaml,[0.923]
02-14-03.yaml,[0.9302]
02-15-01.yaml,[1.9003999]
02-15-02.yaml,[1.9011999]
02-15-03.yaml,[1.9003999]
02-16-01.yaml,[0.7454001]
02-16-02.yaml,[1.91]
02-16-03.yaml,[0.7510001]
02-17-01.yaml,[1.8923999]
02-17-02.yaml,[1.9003999]
02-18-01.yaml,[1.942]
02-18-02.yaml,[0.66699976]
02-18-03.yaml,[0.8166]
02-19-01.yaml,[1.5211991]
02-19-02.yaml,[3.92]
02-19-03.yaml,[4.923]
02-20-01.yaml,[2.6994]
02-20-02.yaml,[3.6992]
02-20-03.yaml,[3.92]
02-21-01.yaml,[2.8718]
02-21-02.yaml,[2.7401996]
02-21-03.yaml,[2.7417996]
02-22-01.yaml,[2.8718]
02-22-02.yaml,[2.8662]
02-22-03.yaml,[2.7617996]
02-23-01.yaml,[3.7208047]
02-23-02.yaml,[3.4388094]
02-23-03.yaml,[3.4388092]
02-24-01.yaml,[0.98939997]
02-24-02.yaml,[0.98939997]
02-24-03.yaml,[0.98939997]
02-25-01.yaml,[0.9274]
02-25-02.yaml,[0.8794001]
02-25-03.yaml,[1.5163987]
02-26-01.yaml,[1.8964]
02-26-02.yaml,[1.8776002]
02-26-03.yaml,[1.8496]
02-27-01.yaml,[0.16539586]
02-27-02.yaml,[0.469401]
02-27-03.yaml,[0.9274]
02-28-01.yaml,[1.8648001]
02-28-02.yaml,[1.8648001]
02-28-03.yaml,[1.8648001]
02-29-01.yaml,[0.8722001]
02-29-02.yaml,[4.5998006]
02-29-03.yaml,[3.220797]
02-30-01.yaml,[1.9724001]
02-30-02.yaml,[1.9740001]
02-30-03.yaml,[1.9724001]
03-01-01.yaml,[0.41099972]
03-01-02.yaml,[0.11900198]
03-01-03.yaml,[0.6805998]
03-02-01.yaml,[-0.9975971]
03-02-02.yaml,[-0.9975971]
03-02-03.yaml,[-0.9975971]
03-03-01.yaml,[0.78620005]
03-03-02.yaml,[0.5165991]
03-03-03.yaml,[0.78620005]
03-04-01.yaml,[-0.9975971]
03-04-02.yaml,[-0.9975971]
03-04-03.yaml,[-0.9975971]
03-05-01.yaml,[-0.9975971]
03-05-02.yaml,[-0.9975971]
03-06-01.yaml,[0.64379966]
03-06-02.yaml,[0.06700242]
03-06-03.yaml,[-0.9975971]
03-07-01.yaml,[0.16540164]
03-07-02.yaml,[0.60379946]
03-07-03.yaml,[0.60219944]
03-08-02.yaml,[0.4845991]
03-08-03.yaml,[0.4757992]
03-09-01.yaml,[0.63659966]
03-09-02.yaml,[-0.9975971]
03-09-03.yaml,[-0.9975971]
03-10-01.yaml,[0.50219905]
03-10-02.yaml,[0.6597997]
03-10-03.yaml,[0.498999]
03-11-01.yaml,[0.5461992]
03-11-02.yaml,[0.36140007]
03-11-03.yaml,[0.47099924]
03-12-02.yaml,[-0.9975971]
03-12-03.yaml,[-0.9975971]
03-13-01.yaml,[0.40379977]
03-13-02.yaml,[0.7926001]
03-13-03.yaml,[0.3686]
03-14-01.yaml,[0.7550001]
03-14-02.yaml,[0.7926001]
03-14-03.yaml,[0.3686]
03-15-01.yaml,[-0.9975971]
03-15-02.yaml,[-0.9975971]
03-16-01.yaml,[-0.9975971]
03-16-02.yaml,[0.1702016]
03-17-01.yaml,[-0.9975971]
03-17-02.yaml,[-0.9975971]
03-17-03.yaml,[-0.9975971]
03-18-02.yaml,[-0.99880695]
03-18-03.yaml,[-0.99880695]
03-19-01.yaml,[-0.99880695]
03-19-02.yaml,[-0.99880695]
03-20-01.yaml,[-0.9975971]
03-20-02.yaml,[-0.9975971]
03-20-03.yaml,[-0.9975971]
03-21-01.yaml,[-0.99880695]
03-21-02.yaml,[-0.99880695]
03-21-03.yaml,[-0.99880695]
03-22-01.yaml,[0.42379957]
03-22-02.yaml,[-0.9975971]
03-22-03.yaml,[0.7398001]
03-23-01.yaml,[0.7390001]
03-23-02.yaml,[-0.9975971]
03-23-03.yaml,[-0.9975971]
03-24-01.yaml,[-0.9975971]
03-24-02.yaml,[-0.9975971]
03-24-03.yaml,[-0.9975971]
03-25-01.yaml,[-0.9975971]
03-25-02.yaml,[-0.9975971]
03-25-03.yaml,[-0.9975971]
03-26-01.yaml,[1.1236019]
03-26-02.yaml,[-0.9975971]
03-27-01.yaml,[-0.99880695]
03-27-02.yaml,[-0.99880695]
03-27-03.yaml,[-0.99880695]
03-28-01.yaml,[-0.9975971]
03-28-02.yaml,[-0.9975971]
03-28-03.yaml,[-0.9975971]
03-29-01.yaml,[-0.9975971]
03-29-02.yaml,[-0.9975971]
03-30-01.yaml,[-0.9975971]
03-30-02.yaml,[-0.9975971]
03-30-03.yaml,[-0.9975971]
04-01-01.yaml,[0.38459992]
04-01-02.yaml,[0.20140135]
04-01-03.yaml,[-0.9975971]
04-02-01.yaml,[-0.9975971]
04-02-02.yaml,[-0.9975971]
04-02-03.yaml,[-0.9975971]
04-03-01.yaml,[-0.9975971]
04-03-02.yaml,[-0.9975971]
04-03-03.yaml,[-0.9975971]
04-04-01.yaml,[-1.0015994]
04-04-02.yaml,[-1.004799]
04-04-03.yaml,[-0.9991998]
04-05-01.yaml,[-1.0039998]
04-05-02.yaml,[-0.9975991]
04-05-03.yaml,[-0.9983998]
04-06-01.yaml,[-1.0047994]
04-06-02.yaml,[-1.0015993]
04-06-03.yaml,[-0.9975971]
04-07-01.yaml,[0.38860065]
04-07-02.yaml,[0.6333996]
04-07-03.yaml,[-1.0039988]
04-08-01.yaml,[-1.0023994]
04-08-02.yaml,[-1.0007994]
04-08-03.yaml,[-1.0039995]
04-09-01.yaml,[-0.99759674]
04-09-02.yaml,[-1.0007994]
04-09-03.yaml,[-1.0023997]
04-10-01.yaml,[0.28620034]
04-10-02.yaml,[0.6893999]
04-10-03.yaml,[-0.99759734]
04-11-01.yaml,[-0.99759907]
04-11-02.yaml,[-0.9975971]
04-11-03.yaml,[0.59099984]
04-12-01.yaml,[0.7550001]
04-12-02.yaml,[-0.9975971]
04-12-03.yaml,[-0.9975971]
04-13-01.yaml,[-0.9975971]
04-13-02.yaml,[-0.9975971]
04-13-03.yaml,[-0.9975971]
04-14-01.yaml,[-0.9975971]
04-14-02.yaml,[-0.9975971]
04-14-03.yaml,[-0.9975971]
04-15-01.yaml,[-0.9975971]
04-15-02.yaml,[-0.9975971]
04-15-03.yaml,[-0.9975971]
04-16-01.yaml,[4.311]
04-16-02.yaml,[-1.0039994]
04-16-03.yaml,[4.2958]
04-17-01.yaml,[-0.9975971]
04-17-02.yaml,[-0.9975994]
04-17-03.yaml,[0.13709962]
04-18-01.yaml,[-1.004799]
04-18-02.yaml,[-1.004799]
04-18-03.yaml,[4.1854]
04-19-01.yaml,[-0.9975971]
04-19-02.yaml,[-0.9975971]
04-19-03.yaml,[-0.9975971]
04-20-01.yaml,[-0.9975971]
04-20-02.yaml,[-0.9975971]
04-20-03.yaml,[-0.9975971]
04-21-01.yaml,[-0.9975971]
04-21-02.yaml,[-0.9975971]
04-21-03.yaml,[-0.9975971]
04-22-01.yaml,[-0.9975971]
04-22-02.yaml,[-0.9975971]
04-22-03.yaml,[-0.9975971]
04-23-01.yaml,[-1.0424]
04-23-02.yaml,[-1.0432]
04-23-03.yaml,[-1.0432]
04-24-01.yaml,[-1.0528]
04-24-02.yaml,[-1.0528]
04-24-03.yaml,[-1.0528]
04-25-01.yaml,[-1.1728001]
04-25-02.yaml,[-0.9975971]
04-25-03.yaml,[-0.9975971]
04-26-01.yaml,[-0.9975971]
04-26-03.yaml,[-0.9975971]
04-27-01.yaml,[-0.9975971]
04-27-02.yaml,[-0.9975971]
04-27-03.yaml,[-1.514401]
04-28-01.yaml,[-0.9975971]
04-28-02.yaml,[-0.9975971]
04-28-03.yaml,[-0.9975971]
04-29-01.yaml,[-0.02740002]
04-29-02.yaml,[-0.0266]
04-29-03.yaml,[-0.0266]
04-30-01.yaml,[0.8557999]
04-30-02.yaml,[-0.9975971]
04-30-03.yaml,[-0.9975971]
05-01-01.yaml,[0.68619984]
05-01-03.yaml,[0.77180004]
05-02-01.yaml,[0.3486002]
05-02-02.yaml,[0.3486002]
05-02-03.yaml,[0.3486002]
05-03-01.yaml,[0.7140003]
05-03-02.yaml,[0.7140003]
05-03-03.yaml,[0.7140003]
05-04-01.yaml,[0.7462001]
05-04-02.yaml,[-0.9975971]
05-04-03.yaml,[-0.9975971]
05-05-01.yaml,[-0.9975971]
05-05-03.yaml,[-0.9975971]
05-06-01.yaml,[-0.9975971]
05-06-02.yaml,[-0.9975971]
05-06-03.yaml,[-0.99880695]
05-07-01.yaml,[-0.9975971]
05-07-02.yaml,[-0.9975971]
05-07-03.yaml,[-0.9975971]
05-08-01.yaml,[-0.9975971]
05-08-02.yaml,[0.21100128]
05-08-03.yaml,[-0.9975971]
05-09-01.yaml,[-0.9975971]
05-09-02.yaml,[-0.9975971]
05-09-03.yaml,[-0.9975971]
05-10-01.yaml,[0.2326011]
05-10-02.yaml,[0.65499973]
05-11-01.yaml,[-0.9975971]
05-11-03.yaml,[-0.9975971]
05-12-01.yaml,[-0.9975971]
05-12-02.yaml,[-0.9975971]
05-12-03.yaml,[0.07900232]
05-13-01.yaml,[-0.9975971]
05-13-02.yaml,[-0.9975971]
05-13-03.yaml,[-0.9975971]
05-14-01.yaml,[-0.9975971]
05-14-02.yaml,[-0.9975971]
05-14-03.yaml,[-0.9975971]
05-15-01.yaml,[-0.99880695]
05-15-02.yaml,[-0.99880695]
05-15-03.yaml,[-0.99880695]
05-16-01.yaml,[-0.9975971]
05-16-02.yaml,[-0.9975971]
05-16-03.yaml,[-0.9975971]
05-17-01.yaml,[-0.9975971]
05-17-02.yaml,[-0.9975971]
05-17-03.yaml,[-0.9975971]
05-18-01.yaml,[-0.9975971]
05-18-02.yaml,[-0.9975971]
05-18-03.yaml,[-0.9975971]
05-19-01.yaml,[-0.9975971]
05-19-02.yaml,[-0.9975971]
05-19-03.yaml,[-0.9975971]
05-20-01.yaml,[-0.9975971]
05-20-02.yaml,[-0.9975971]
05-20-03.yaml,[0.12060201]
05-21-01.yaml,[-0.9975971]
05-21-02.yaml,[0.07660234]
05-21-03.yaml,[0.5109991]
05-22-01.yaml,[1.7491984]
05-22-02.yaml,[1.7711985]
05-23-01.yaml,[0.92959744]
05-23-02.yaml,[-0.26180336]
05-23-03.yaml,[1.1063955]
05-24-01.yaml,[3.30721]
05-24-02.yaml,[3.30721]
05-24-03.yaml,[3.30721]
05-25-01.yaml,[1.8327947]
05-25-02.yaml,[1.8327947]
05-25-03.yaml,[1.8327947]
05-26-01.yaml,[5.2646136]
05-26-02.yaml,[5.2646136]
05-26-03.yaml,[5.2646136]
05-27-01.yaml,[4.1586046]
05-27-02.yaml,[4.1586046]
05-27-03.yaml,[4.1586046]
05-28-01.yaml,[6.607747]
05-28-02.yaml,[6.619746]
05-28-03.yaml,[6.619746]
05-29-01.yaml,[3.4517434]
05-29-02.yaml,[3.4517434]
05-29-03.yaml,[3.4517434]
05-30-01.yaml,[1.709657]
05-30-02.yaml,[4.14645]
06-01-01.yaml,[0.6813998]
06-01-03.yaml,[0.8653999]
06-02-01.yaml,[-0.9975971]
06-02-03.yaml,[-0.9975971]
06-03-02.yaml,[0.835]
06-03-03.yaml,[0.835]
06-04-01.yaml,[0.20380133]
06-04-02.yaml,[0.3949998]
06-04-03.yaml,[0.3949998]
06-05-01.yaml,[-0.9975971]
06-05-02.yaml,[0.7398001]
06-05-03.yaml,[-0.9975971]
06-06-01.yaml,[0.9734]
06-06-02.yaml,[0.97020006]
06-06-03.yaml,[0.97020006]
06-07-01.yaml,[0.18940145]
06-07-02.yaml,[0.20700133]
06-08-01.yaml,[-0.9975971]
06-08-02.yaml,[-0.9975971]
06-08-03.yaml,[-0.9975971]
06-09-01.yaml,[0.21980119]
06-09-02.yaml,[0.22940111]
06-09-03.yaml,[0.22940111]
06-10-01.yaml,[0.05260253]
06-10-02.yaml,[0.6397996]
06-10-03.yaml,[0.7390001]
06-11-01.yaml,[0.53499913]
06-11-02.yaml,[-0.9975971]
06-11-03.yaml,[0.27580076]
06-12-01.yaml,[0.1734016]
06-12-02.yaml,[0.12940192]
06-12-03.yaml,[0.3358003]
06-13-01.yaml,[0.7518002]
06-13-02.yaml,[0.7518002]
06-13-03.yaml,[0.7518002]
06-14-01.yaml,[1.7111995]
06-14-02.yaml,[1.7111995]
06-14-03.yaml,[1.7111995]
06-15-01.yaml,[1.92865]
06-15-02.yaml,[3.4941664]
06-15-03.yaml,[3.4941664]
06-16-01.yaml,[-0.22819875]
06-16-02.yaml,[0.7140003]
06-16-03.yaml,[0.7140003]
06-17-01.yaml,[1.4415946]
06-17-03.yaml,[1.4415946]
06-18-02.yaml,[0.92959744]
06-18-03.yaml,[-0.26180336]
06-19-01.yaml,[2.864428]
06-19-02.yaml,[3.30721]
06-19-03.yaml,[3.30721]
06-20-01.yaml,[-0.10380517]
06-20-02.yaml,[-0.11500491]
06-20-03.yaml,[-0.11500491]
06-21-01.yaml,[5.47001]
06-21-02.yaml,[5.241618]
06-21-03.yaml,[5.2646136]
06-22-01.yaml,[4.606514]
06-22-02.yaml,[4.606514]
06-22-03.yaml,[4.606514]
06-23-01.yaml,[6.607747]
06-23-02.yaml,[6.619746]
06-23-03.yaml,[6.619746]
06-24-01.yaml,[3.4517434]
06-24-02.yaml,[3.4517434]
06-24-03.yaml,[3.4517434]
06-25-01.yaml,[1.6779995]
06-25-02.yaml,[1.6635983]
06-26-01.yaml,[0.50139904]
06-26-02.yaml,[0.50139904]
06-26-03.yaml,[0.50139904]
06-27-01.yaml,[-0.9975971]
06-27-02.yaml,[-0.9975971]
06-27-03.yaml,[-0.9975971]
06-28-01.yaml,[-0.9975971]
06-28-02.yaml,[-0.9975971]
06-28-03.yaml,[-0.9975971]
06-29-01.yaml,[-0.9975971]
06-29-02.yaml,[-0.9975971]
06-29-03.yaml,[-0.9975971]
06-30-01.yaml,[-0.9975971]
06-30-02.yaml,[-0.9975971]
06-30-03.yaml,[-0.9975971]
07-01-01.yaml,[0.6733998]
07-01-02.yaml,[0.73660004]
07-01-03.yaml,[0.41739964]
07-02-01.yaml,[0.84699994]
07-02-02.yaml,[0.73660004]
07-02-03.yaml,[0.41739964]
07-03-01.yaml,[0.84699994]
07-03-02.yaml,[0.41739964]
07-03-03.yaml,[0.73660004]
07-04-01.yaml,[0.91899997]
07-04-02.yaml,[0.91899997]
07-04-03.yaml,[0.91899997]
07-05-01.yaml,[0.56379926]
07-05-02.yaml,[0.56379926]
07-05-03.yaml,[0.56379926]
07-06-01.yaml,[0.93340003]
07-06-02.yaml,[0.93340003]
07-06-03.yaml,[0.93340003]
07-07-01.yaml,[0.91899997]
07-07-02.yaml,[0.7806001]
07-07-03.yaml,[0.9318]
07-08-01.yaml,[0.56379926]
07-08-02.yaml,[0.61259955]
07-08-03.yaml,[0.9174]
07-09-01.yaml,[0.93340003]
07-09-02.yaml,[0.93340003]
07-09-03.yaml,[0.64379966]
07-10-01.yaml,[1.9188]
07-10-02.yaml,[1.9219999]
07-10-03.yaml,[1.9075999]
07-11-01.yaml,[1.9083999]
07-11-02.yaml,[1.9228001]
07-11-03.yaml,[1.6827998]
07-12-01.yaml,[1.9219999]
07-12-02.yaml,[1.9219999]
07-12-03.yaml,[1.9075999]
07-13-01.yaml,[1.9219999]
07-13-02.yaml,[1.9228001]
07-13-03.yaml,[1.794]
07-14-01.yaml,[4.6973996]
07-14-02.yaml,[4.7029996]
07-14-03.yaml,[4.7129993]
07-15-01.yaml,[4.6941996]
07-15-02.yaml,[4.7029996]
07-15-03.yaml,[4.7085996]
07-16-01.yaml,[0.06060249]
07-16-02.yaml,[0.06060249]
07-16-03.yaml,[0.06060249]
07-17-01.yaml,[-1.9076054]
07-17-02.yaml,[-1.9160055]
07-17-03.yaml,[-1.9160055]
07-18-01.yaml,[-0.99880695]
07-18-02.yaml,[-0.99880695]
07-18-03.yaml,[-0.99880695]
07-19-01.yaml,[-0.9975971]
07-19-02.yaml,[0.21900123]
07-19-03.yaml,[-0.9975971]
07-20-01.yaml,[0.19499636]
07-20-02.yaml,[0.36179918]
07-20-03.yaml,[0.54940104]
07-21-01.yaml,[0.03459364]
07-21-02.yaml,[0.27539772]
07-21-03.yaml,[0.6694001]
07-22-02.yaml,[0.7585995]
07-22-03.yaml,[-0.99880695]
07-23-01.yaml,[2.5754018]
07-23-02.yaml,[2.2789981]
07-24-01.yaml,[0.5938007]
07-24-02.yaml,[0.6186005]
07-24-03.yaml,[0.36979932]
07-25-01.yaml,[2.688198]
07-25-02.yaml,[2.688198]
07-25-03.yaml,[2.688198]
07-26-01.yaml,[0.54539925]
07-26-02.yaml,[0.6445997]
07-26-03.yaml,[0.30300057]
07-27-01.yaml,[-0.9975971]
07-27-02.yaml,[-0.9975971]
07-27-03.yaml,[0.2678008]
07-28-02.yaml,[3.30721]
07-28-03.yaml,[3.30721]
07-29-01.yaml,[1.8327947]
07-29-02.yaml,[1.8327947]
07-29-03.yaml,[1.8327947]
07-30-01.yaml,[6.607747]
07-30-02.yaml,[6.619746]
07-30-03.yaml,[6.619746]
08-01-01.yaml,[-0.9975971]
08-01-02.yaml,[-0.9975971]
08-01-03.yaml,[-0.9975971]
08-02-01.yaml,[-0.9975971]
08-02-02.yaml,[-0.9975971]
08-03-01.yaml,[-0.9975971]
08-03-02.yaml,[-0.9975971]
08-03-03.yaml,[-0.9975971]
08-04-02.yaml,[-0.99880695]
08-04-03.yaml,[-0.99880695]
08-05-01.yaml,[-0.6521999]
08-05-02.yaml,[-0.9975971]
08-05-03.yaml,[-0.9975971]
08-06-02.yaml,[-0.4442021]
08-06-03.yaml,[-0.64820004]
08-07-01.yaml,[0.93979996]
08-07-02.yaml,[2.4513993]
08-07-03.yaml,[0.6805998]
08-08-02.yaml,[2.3042004]
08-08-03.yaml,[2.6577997]
08-09-01.yaml,[2.5361993]
08-09-02.yaml,[0.9318]
08-09-03.yaml,[0.9318]
08-10-01.yaml,[-0.9975971]
08-10-02.yaml,[-0.9975971]
08-10-03.yaml,[-0.9975971]
08-11-01.yaml,[-0.9975971]
08-11-02.yaml,[-0.9975971]
08-11-03.yaml,[-0.9975971]
08-12-01.yaml,[-0.9975971]
08-12-02.yaml,[-0.9975971]
08-12-03.yaml,[-0.9975971]
08-13-01.yaml,[-0.9975971]
08-13-03.yaml,[-0.9975971]
08-14-02.yaml,[0.6477997]
08-15-01.yaml,[-0.9975971]
08-15-02.yaml,[-0.9975971]
08-15-03.yaml,[0.18060154]
08-16-02.yaml,[-0.9975971]
08-16-03.yaml,[-0.9975971]
08-17-01.yaml,[-0.9975971]
08-17-02.yaml,[-0.9975971]
08-17-03.yaml,[-0.9975971]
08-18-01.yaml,[1.4539993]
08-18-02.yaml,[1.6307995]
08-18-03.yaml,[1.6939999]
08-19-01.yaml,[-1.0548]
08-19-02.yaml,[-1.0411999]
08-19-03.yaml,[-1.0364]
08-20-01.yaml,[-1.0536001]
08-20-02.yaml,[-1.0364]
08-20-03.yaml,[-1.0364]
08-21-01.yaml,[-1.0548]
08-21-02.yaml,[-1.0411999]
08-21-03.yaml,[-1.0364]
08-22-01.yaml,[-1.0536001]
08-22-02.yaml,[-1.0364]
08-22-03.yaml,[-1.0364]
08-23-01.yaml,[-1.0548]
08-23-02.yaml,[-1.0411999]
08-23-03.yaml,[-1.0364]
08-24-01.yaml,[-1.0536001]
08-24-02.yaml,[-1.0364]
08-24-03.yaml,[-1.0364]
08-25-01.yaml,[-1.0548]
08-25-02.yaml,[-1.0411999]
08-25-03.yaml,[-1.0364]
08-26-01.yaml,[-1.0536001]
08-26-02.yaml,[-1.0364]
08-26-03.yaml,[-1.0364]
08-27-01.yaml,[-1.0436]
08-27-02.yaml,[-1.0436]
08-27-03.yaml,[-1.0436]
08-28-01.yaml,[-1.0436]
08-28-02.yaml,[-1.0436]
08-28-03.yaml,[-1.0436]
08-29-01.yaml,[-1.0452]
08-29-02.yaml,[-1.0436]
08-29-03.yaml,[-1.0436]
08-30-01.yaml,[-1.0436]
08-30-02.yaml,[-1.0436]
08-30-03.yaml,[-1.0436]
09-01-01.yaml,[1.8579999]
09-01-02.yaml,[1.8931999]
09-01-03.yaml,[1.9332]
09-02-01.yaml,[7.89148]
09-02-02.yaml,[7.8802824]
09-02-03.yaml,[7.8802824]
09-03-01.yaml,[2.7664304]
09-03-03.yaml,[10.244649]
09-04-02.yaml,[2.7008288]
09-04-03.yaml,[2.7008288]
09-05-01.yaml,[6.105651]
09-05-03.yaml,[9.146946]
09-06-01.yaml,[6.1008434]
09-06-02.yaml,[4.5492325]
09-06-03.yaml,[4.5492325]
09-07-01.yaml,[4.6148353]
09-07-02.yaml,[4.6148353]
09-07-03.yaml,[4.6148353]
09-08-01.yaml,[0.91398513]
09-08-02.yaml,[0.91398513]
09-08-03.yaml,[0.91398513]
09-09-01.yaml,[6.3560386]
09-09-02.yaml,[6.0784454]
09-09-03.yaml,[6.0784454]
09-10-01.yaml,[6.3840427]
09-10-03.yaml,[6.3840427]
09-11-02.yaml,[8.22025]
09-11-03.yaml,[0.9411846]
09-12-01.yaml,[7.3244066]
09-12-02.yaml,[3.9908402]
09-12-03.yaml,[7.3244066]
09-13-01.yaml,[0.6307918]
09-13-02.yaml,[0.5099943]
09-13-03.yaml,[0.31959823]
09-14-01.yaml,[3.7388508]
09-14-02.yaml,[3.4844363]
09-14-03.yaml,[2.4288301]
09-15-02.yaml,[0.4883947]
09-15-03.yaml,[0.32359803]
09-16-01.yaml,[2.4880311]
09-16-02.yaml,[0.37159705]
09-16-03.yaml,[2.4096298]
09-17-01.yaml,[2.3880298]
09-17-02.yaml,[2.0504296]
09-17-03.yaml,[2.41763]
09-18-01.yaml,[2.40083]
09-18-02.yaml,[1.8784225]
09-18-03.yaml,[4.2380404]
09-19-01.yaml,[0.72439]
09-19-02.yaml,[-0.9975971]
09-19-03.yaml,[-0.9975971]
09-20-01.yaml,[-0.9975971]
09-20-02.yaml,[-0.9975971]
09-20-03.yaml,[-0.9975971]
09-21-01.yaml,[-0.9975971]
09-21-02.yaml,[1.9680188]
09-21-03.yaml,[2.463226]
09-22-01.yaml,[2.661632]
09-22-02.yaml,[-0.9975971]
09-22-03.yaml,[2.4624298]
09-23-01.yaml,[4.5556364]
09-23-02.yaml,[0.18840125]
09-23-03.yaml,[0.42119607]
09-24-01.yaml,[-0.9975971]
09-24-02.yaml,[-0.9975971]
09-24-03.yaml,[0.72439]
09-25-02.yaml,[2.9724603]
09-25-03.yaml,[2.224029]
09-26-01.yaml,[2.6608322]
09-26-02.yaml,[0.23559998]
09-26-03.yaml,[0.72439]
09-27-02.yaml,[1.1130011]
09-27-03.yaml,[5.044205]
09-28-01.yaml,[0.813622]
09-28-02.yaml,[3.7956786]
09-29-01.yaml,[0.89662284]
09-29-02.yaml,[3.3885727]
09-29-03.yaml,[1.8990328]
09-30-01.yaml,[3.9520435]
09-30-02.yaml,[3.3217828]
09-30-03.yaml,[5.8592215]
10-01-01.yaml,[-1.9284058]
10-01-03.yaml,[-1.5091987]
10-02-01.yaml,[-1.2168003]
10-02-02.yaml,[-1.2168003]
10-02-03.yaml,[-1.2168003]
10-03-01.yaml,[-0.99880695]
