episode,finalReward
09-08-02.yaml,[-0.9975971]
09-08-03.yaml,[-0.9975971]
09-09-01.yaml,[-0.9975971]
09-09-02.yaml,[-0.9975971]
09-09-03.yaml,[5.573632]
09-10-01.yaml,[0.5411937]
09-10-02.yaml,[0.7579892]
09-10-03.yaml,[-0.9975971]
09-11-01.yaml,[4.2968793]
09-11-02.yaml,[0.50679445]
09-11-03.yaml,[-0.9975971]
09-12-01.yaml,[-0.9975971]
09-12-02.yaml,[-0.9975971]
09-12-03.yaml,[-0.9975971]
09-13-01.yaml,[2.3848326]
09-13-02.yaml,[-0.9975971]
09-13-03.yaml,[-0.9975971]
09-14-01.yaml,[-0.9975971]
09-14-02.yaml,[-0.9975971]
09-14-03.yaml,[-0.9975971]
09-15-01.yaml,[-0.9975971]
09-15-02.yaml,[-0.9975971]
09-15-03.yaml,[-0.9975971]
09-16-01.yaml,[-0.9975971]
09-16-02.yaml,[-0.9975971]
09-16-03.yaml,[-0.9975971]
09-17-01.yaml,[1.8352265]
09-17-02.yaml,[-0.9975971]
09-17-03.yaml,[-0.9975971]
09-18-01.yaml,[-0.9975971]
09-18-02.yaml,[-0.9975971]
09-18-03.yaml,[-0.9975971]
09-19-01.yaml,[-0.9975971]
09-19-02.yaml,[-0.9975971]
09-19-03.yaml,[0.4147963]
09-20-01.yaml,[-0.9975971]
09-20-02.yaml,[-0.9975971]
09-20-03.yaml,[-0.9975971]
09-21-01.yaml,[-0.9975971]
09-21-02.yaml,[-0.9975971]
09-21-03.yaml,[-0.9975971]
09-22-01.yaml,[-0.9975971]
09-22-02.yaml,[-0.9975971]
09-22-03.yaml,[2.6312315]
09-23-01.yaml,[0.5099943]
09-23-02.yaml,[-0.9975971]
09-23-03.yaml,[0.20760074]
09-24-01.yaml,[-0.9975971]
09-24-02.yaml,[0.50679445]
09-24-03.yaml,[-0.9975971]
09-25-01.yaml,[-0.9975971]
09-25-02.yaml,[0.5651933]
09-25-03.yaml,[-0.9975971]
09-26-01.yaml,[-0.9975971]
09-26-02.yaml,[2.3000317]
09-26-03.yaml,[-0.9975971]
09-27-01.yaml,[-0.9975971]
09-27-02.yaml,[-1.0023994]
09-27-03.yaml,[-1.0031995]
09-28-01.yaml,[1.2598473]
09-28-02.yaml,[-0.5169962]
09-28-03.yaml,[1.8884505]
09-29-01.yaml,[0.44400617]
09-29-02.yaml,[1.618631]
09-29-03.yaml,[2.4596357]
09-30-01.yaml,[3.085812]
09-30-02.yaml,[3.5353272]
09-30-03.yaml,[4.57081]
10-01-01.yaml,[-1.5251989]
10-01-02.yaml,[-1.3375998]
10-01-03.yaml,[-0.99880695]
10-02-01.yaml,[-1.7760031]
10-02-02.yaml,[-1.941606]
10-02-03.yaml,[-1.2248003]
10-03-01.yaml,[-1.4747987]
10-03-02.yaml,[-1.6684012]
10-03-03.yaml,[-1.7392025]
10-04-01.yaml,[-1.0496]
10-04-02.yaml,[-1.3195999]
10-04-03.yaml,[-1.1287999]
10-05-01.yaml,[-1.1472001]
10-05-02.yaml,[-1.534399]
10-05-03.yaml,[-1.4007993]
10-06-01.yaml,[-0.99880695]
10-06-02.yaml,[-0.99880695]
10-06-03.yaml,[-0.99880695]
10-07-01.yaml,[-1.1251999]
10-07-02.yaml,[-1.2608004]
10-07-03.yaml,[-1.3935993]
10-08-01.yaml,[-1.8900051]
10-08-02.yaml,[-1.4595988]
10-08-03.yaml,[-1.4443989]
10-09-01.yaml,[-1.1956003]
10-09-02.yaml,[-1.132]
10-09-03.yaml,[-1.0888]
10-10-01.yaml,[-1.2672004]
10-10-02.yaml,[-1.1784002]
10-10-03.yaml,[-1.4871986]
10-11-01.yaml,[-1.1796002]
10-11-02.yaml,[-1.2296003]
10-11-03.yaml,[-1.944006]
10-12-01.yaml,[-1.146]
10-12-02.yaml,[-1.8956051]
10-12-03.yaml,[-1.5335991]
10-13-01.yaml,[-1.4683987]
10-13-02.yaml,[-1.146]
10-13-03.yaml,[-1.3787994]
10-14-01.yaml,[-1.598]
10-14-02.yaml,[-1.3699995]
10-14-03.yaml,[-1.1371999]
10-15-01.yaml,[-1.0591999]
10-15-02.yaml,[-1.1359999]
10-15-03.yaml,[-1.2944001]
10-16-01.yaml,[-1.4687988]
10-16-02.yaml,[-1.5940001]
10-16-03.yaml,[-1.3835995]
10-17-01.yaml,[-1.5255989]
10-17-02.yaml,[-1.0732]
10-17-03.yaml,[-1.4479989]
10-18-01.yaml,[-0.99880695]
10-18-02.yaml,[-1.7064021]
10-18-03.yaml,[-1.3431997]
10-19-01.yaml,[-0.99880695]
10-19-02.yaml,[-0.99880695]
10-19-03.yaml,[-0.99880695]
10-20-01.yaml,[-0.99880695]
10-20-02.yaml,[-0.99880695]
10-20-03.yaml,[-0.99880695]
10-21-01.yaml,[-0.99880695]
10-21-02.yaml,[-0.99880695]
10-21-03.yaml,[-0.99880695]
10-22-01.yaml,[-0.99880695]
10-22-02.yaml,[-0.99880695]
10-22-03.yaml,[-0.99880695]
10-23-01.yaml,[-0.99880695]
10-23-02.yaml,[-0.99880695]
10-23-03.yaml,[-0.99880695]
10-24-01.yaml,[-0.9995871]
10-24-02.yaml,[-0.9995871]
10-24-03.yaml,[-0.9995871]
10-25-01.yaml,[-0.99880695]
10-25-02.yaml,[-0.99880695]
10-25-03.yaml,[-0.99880695]
10-26-01.yaml,[-0.99880695]
10-26-02.yaml,[-1.5591995]
10-26-03.yaml,[-1.7544029]
10-27-01.yaml,[-0.99880695]
10-27-02.yaml,[-0.99880695]
10-27-03.yaml,[-1.7624029]
10-28-01.yaml,[-0.99880695]
10-28-02.yaml,[-0.99880695]
10-28-03.yaml,[-0.99880695]
10-29-01.yaml,[-0.99880695]
10-29-02.yaml,[-0.99880695]
10-29-03.yaml,[-0.99880695]
10-30-01.yaml,[-0.99880695]
10-30-02.yaml,[-1.0656]
10-30-03.yaml,[-0.99880695]
